2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,109192549.88620691
0.1355967173286814,98522803.48720792
0.1391187099865692,56793396.184137575
0.14264070264445702,34168429.66294207
0.14616269530234485,43531032.83992568
0.14968468796023265,105109387.31758893
0.1532066806181205,66530469.12120037
0.15672867327600834,74023485.88974097
0.16025066593389617,96364011.34507039
0.163772658591784,84168982.92172036
0.16729465124967183,53312944.27362548
0.17081664390755966,66612528.619704016
0.17433863656544746,56337619.119977
0.1778606292233353,33623785.76994773
0.18138262188122314,57843769.113473415
0.18490461453911095,101514940.16411886
0.18842660719699877,100397088.1915149
0.19194859985488663,53560031.21453859
0.19547059251277443,66057698.98486246
0.19899258517066226,70891094.61716206
0.2025145778285501,61426289.82025581
0.20603657048643792,69056767.20603748
0.20955856314432575,90000249.55530538
0.21308055580221358,108185860.7865436
0.2166025484601014,91225389.2459195
0.22012454111798924,66709467.34743331
0.22364653377587707,63359578.32343458
0.2271685264337649,75259600.88800412
0.23069051909165272,99385752.61846389
0.23421251174954053,78840983.08176185
0.23773450440742838,107424216.91554847
0.24125649706531618,109177707.52859741
0.244778489723204,62152308.34493612
0.24830048238109187,99187177.26096097
0.25182247503897964,146881220.3244055
0.2553444676968675,106905788.1642508
0.25886646035475536,108997696.54912966
0.26238845301264313,92466603.09688887
