2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,258101914.2203232
0.13207472467079354,74943442.83296016
0.1355967173286814,57726131.58052979
0.1391187099865692,115744883.7750611
0.14264070264445702,112732231.90844338
0.14616269530234485,109072579.54116529
0.14968468796023265,80489720.24468265
0.1532066806181205,80840685.24221753
0.15672867327600834,130895252.06841367
0.16025066593389617,37435935.21715807
0.163772658591784,45647380.61690881
0.16729465124967183,119520462.20515658
0.17081664390755966,119612557.96312048
0.17433863656544746,86645686.16504095
0.1778606292233353,66408399.89043426
0.18138262188122314,17043764.85892939
0.18490461453911095,41164279.80913852
0.18842660719699877,67211674.22760221
0.19194859985488663,88230725.45190217
0.19547059251277443,56709254.798049465
0.19899258517066226,66703471.582890384
0.2025145778285501,87856113.37711668
0.20603657048643792,77136079.58630705
0.20955856314432575,73599940.15094441
0.21308055580221358,53393454.741325215
0.2166025484601014,98365106.07542989
0.22012454111798924,59554482.23515618
0.22364653377587707,56702696.058929846
0.2271685264337649,92161669.07307936
0.23069051909165272,77103343.5194686
0.23421251174954053,110092432.8535038
0.23773450440742838,102924516.19078182
0.24125649706531618,78929353.83268625
0.244778489723204,80538778.92210345
0.24830048238109187,67050952.18180072
0.25182247503897964,66067952.90696428
0.2553444676968675,57477452.49202743
0.25886646035475536,62192706.76287688
0.26238845301264313,91412431.18060336
