2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,167380421.75135523
0.13207472467079354,84782579.67524803
0.1355967173286814,76822209.13230622
0.1391187099865692,72122979.65939689
0.14264070264445702,49367473.754860684
0.14616269530234485,43713703.65941991
0.14968468796023265,241630993.5962752
0.1532066806181205,171393275.3015133
0.15672867327600834,53149498.72274535
0.16025066593389617,77008921.25255945
0.163772658591784,50458623.79873885
0.16729465124967183,55528024.68040641
0.17081664390755966,138430586.99984983
0.17433863656544746,90782634.5277213
0.1778606292233353,15005749.3653639
0.18138262188122314,75068413.33349869
0.18490461453911095,87639592.61613607
0.18842660719699877,62447063.887730844
0.19194859985488663,45703124.768290915
0.19547059251277443,85429470.64276357
0.19899258517066226,96076918.18317701
0.2025145778285501,70461146.49600191
0.20603657048643792,64732455.64079307
0.20955856314432575,31040378.186216876
0.21308055580221358,27986969.524735786
0.2166025484601014,84343034.20667292
0.22012454111798924,93579236.7247805
0.22364653377587707,92302705.62790345
0.2271685264337649,83021764.17519408
0.23069051909165272,95530817.87557343
0.23421251174954053,86257627.25392362
0.23773450440742838,64331256.40471013
0.24125649706531618,106170043.79246385
0.244778489723204,117998588.52938469
0.24830048238109187,83999513.87896705
0.25182247503897964,70320657.7667967
0.2553444676968675,111476912.79652426
0.25886646035475536,121566150.41749759
0.26238845301264313,89449974.27477676
