2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,178237610.3295426
0.13207472467079354,131018626.97775023
0.1355967173286814,77046535.21392718
0.1391187099865692,77426324.1540052
0.14264070264445702,192347275.1760912
0.14616269530234485,107491483.65850873
0.14968468796023265,100846209.78178556
0.1532066806181205,148972092.76071182
0.15672867327600834,68198951.39855851
0.16025066593389617,127614956.1982203
0.163772658591784,76497025.51940034
0.16729465124967183,104442120.41159596
0.17081664390755966,70789815.66420925
0.17433863656544746,64987676.03190126
0.1778606292233353,62672196.30236269
0.18138262188122314,47272472.79269278
0.18490461453911095,47555547.666901566
0.18842660719699877,71187617.18013754
0.19194859985488663,84923384.15979286
0.19547059251277443,117329741.6198429
0.19899258517066226,105872581.42954884
0.2025145778285501,67091912.917949595
0.20603657048643792,65113849.326384895
0.20955856314432575,50826121.61489951
0.21308055580221358,77046236.48585117
0.2166025484601014,76954475.73262389
0.22012454111798924,93750553.64678349
0.22364653377587707,111336540.99847636
0.2271685264337649,114424952.83671859
0.23069051909165272,104093128.35940593
0.23421251174954053,100019821.49612492
0.23773450440742838,50999230.54779711
0.24125649706531618,60339274.15282676
0.244778489723204,68110822.27581713
0.24830048238109187,57125804.905109935
0.25182247503897964,81280240.03051984
0.2553444676968675,88182409.50663327
0.25886646035475536,63477447.30727826
0.26238845301264313,71651321.72991414
