2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,341792125.0960008
0.13207472467079354,150338124.1782474
0.1355967173286814,51729362.85704084
0.1391187099865692,62987912.552185394
0.14264070264445702,65172671.973849505
0.14616269530234485,125597452.3676864
0.14968468796023265,152247919.7639922
0.1532066806181205,38718988.1274184
0.15672867327600834,58204323.672513194
0.16025066593389617,34569042.69478634
0.163772658591784,77468353.23856488
0.16729465124967183,92553036.07137346
0.17081664390755966,82829169.93052703
0.17433863656544746,88113329.3625051
0.1778606292233353,54420219.56139645
0.18138262188122314,77950601.22225703
0.18490461453911095,24026028.355530445
0.18842660719699877,27264064.01492807
0.19194859985488663,69036113.54201221
0.19547059251277443,71437924.14770813
0.19899258517066226,63563563.208129935
0.2025145778285501,66576082.74735219
0.20603657048643792,53324306.6842788
0.20955856314432575,51902315.52810837
0.21308055580221358,96146923.81079306
0.2166025484601014,80399540.89731383
0.22012454111798924,76263366.96478383
0.22364653377587707,78288717.69020867
0.2271685264337649,79136179.24123278
0.23069051909165272,80343332.18865362
0.23421251174954053,65161172.58809539
0.23773450440742838,81752570.31951503
0.24125649706531618,70868494.37757242
0.244778489723204,105133813.48531666
0.24830048238109187,66812964.694961935
0.25182247503897964,64994354.680951826
0.2553444676968675,90395274.45249271
0.25886646035475536,88846905.83780093
0.26238845301264313,102341195.45807822
