## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 13:31:33
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_dp6_hepes_rotate_6kmin/merge_files/DP6_hepes_rotate_6kmin_RAMP_257Kelvin_658_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,1801061322.8484118
0.10742077606557873,1399948293.3289533
0.11094276872346658,1126821312.2264621
0.1144647613813544,1108923706.1131449
0.11798675403924222,1055026512.2602115
0.12150874669713005,1099784274.2609286
0.1250307393550179,1255615334.5236459
0.1285527320129057,1111729096.3440938
0.13207472467079354,1000447584.6158705
0.1355967173286814,1282229626.0414665
0.1391187099865692,1237199695.2492726
0.14264070264445702,1064689082.9822377
0.14616269530234485,1236801652.2750797
0.14968468796023265,1805942566.0461717
0.1532066806181205,1551749124.1596546
0.15672867327600834,1201767256.104039
0.16025066593389617,1395979608.8461955
0.163772658591784,1418479218.071022
0.16729465124967183,1288555581.4201477
0.17081664390755966,1295224509.170169
0.17433863656544746,1418189988.4199305
0.1778606292233353,1282676132.820506
0.18138262188122314,1379546557.916862
0.18490461453911095,1450346255.5561101
0.18842660719699877,1979331242.016265
0.19194859985488663,3245004693.146145
0.19547059251277443,4516025277.060135
0.19899258517066226,7989191521.538887
0.2025145778285501,12408686027.141008
0.20603657048643792,15313737998.631067
0.20955856314432575,16538642423.689411
0.21308055580221358,17143454765.509008
0.2166025484601014,19594628416.18332
0.22012454111798924,20500245239.67368
0.22364653377587707,25974188623.29915
0.2271685264337649,25053973015.99699
0.23069051909165272,26024633462.391857
0.23421251174954053,23508109071.619476
0.23773450440742838,21650404088.32566
0.24125649706531618,25104883820.00658
0.244778489723204,28347908029.219494
0.24830048238109187,26385938551.114285
0.25182247503897964,27617286724.027294
0.2553444676968675,26785011536.169292
