## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 13:35:11
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_dp6_hepes_rotate_6kmin/merge_files/DP6_hepes_rotate_6kmin_RAMP_108Kelvin_738_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,1048728334.0382026
0.10742077606557873,1405875399.544856
0.11094276872346658,1055625030.989492
0.1144647613813544,1137934982.2770782
0.11798675403924222,790660587.3209381
0.12150874669713005,881481193.6605066
0.1250307393550179,1015100213.3065048
0.1285527320129057,886876204.4846767
0.13207472467079354,511521805.9195675
0.1355967173286814,918841539.8230418
0.1391187099865692,1126340368.2869005
0.14264070264445702,1377616290.3474169
0.14616269530234485,1354690015.5140479
0.14968468796023265,1260381524.973103
0.1532066806181205,1111356410.2385983
0.15672867327600834,1015355869.8876061
0.16025066593389617,1131168002.6271186
0.163772658591784,1147457565.5098596
0.16729465124967183,1228734416.0864484
0.17081664390755966,1402284335.7626336
0.17433863656544746,1207543830.2808688
0.1778606292233353,1248100421.084657
0.18138262188122314,1592688445.1992068
0.18490461453911095,1620740244.1433184
0.18842660719699877,2053103485.4449682
0.19194859985488663,2945685063.1954618
0.19547059251277443,3809499121.2647405
0.19899258517066226,7651163192.093764
0.2025145778285501,11917072742.78366
0.20603657048643792,14833926102.057547
0.20955856314432575,15685837419.00181
0.21308055580221358,16900046361.740831
0.2166025484601014,19079922867.742985
0.22012454111798924,19880337717.24789
0.22364653377587707,25339583026.91048
0.2271685264337649,24952572723.58444
0.23069051909165272,25894210271.73377
0.23421251174954053,23296205025.516823
0.23773450440742838,21287277133.72694
0.24125649706531618,25291989048.255585
0.244778489723204,27654379424.75858
0.24830048238109187,26380763541.968456
0.25182247503897964,27706274369.265247
0.2553444676968675,26422072320.52014
