## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 13:31:44
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_dp6_hepes_rotate_6kmin/merge_files/DP6_hepes_rotate_6kmin_RAMP_245Kelvin_662_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,1202598350.8197327
0.10742077606557873,1310204040.7603345
0.11094276872346658,1225657209.7139804
0.1144647613813544,1305956665.7649524
0.11798675403924222,1305273100.9899876
0.12150874669713005,1200175696.7731133
0.1250307393550179,1308108417.6800191
0.1285527320129057,1077299046.5850692
0.13207472467079354,1001262840.1780107
0.1355967173286814,1264772612.1645408
0.1391187099865692,957534147.5203525
0.14264070264445702,1414086396.9158368
0.14616269530234485,1247336443.155888
0.14968468796023265,1423429871.9177797
0.1532066806181205,1248361164.882203
0.15672867327600834,1147233606.8560624
0.16025066593389617,1714492235.4359162
0.163772658591784,1107080687.5182142
0.16729465124967183,1221417678.0763671
0.17081664390755966,1517892561.8148706
0.17433863656544746,1208743474.5342627
0.1778606292233353,1518251533.7867403
0.18138262188122314,1501663929.0174065
0.18490461453911095,1479171007.3121343
0.18842660719699877,2119884461.486313
0.19194859985488663,2672462180.1763554
0.19547059251277443,4014278959.324399
0.19899258517066226,7589219812.621359
0.2025145778285501,11699178858.880272
0.20603657048643792,14782667607.274954
0.20955856314432575,15681329096.468037
0.21308055580221358,17004790826.267258
0.2166025484601014,19276460353.88048
0.22012454111798924,20061567737.636383
0.22364653377587707,25596568649.179646
0.2271685264337649,24597443665.3808
0.23069051909165272,25890843478.835503
0.23421251174954053,23558763192.86958
0.23773450440742838,21925850794.245365
0.24125649706531618,26046617592.163914
0.244778489723204,26924647895.00953
0.24830048238109187,25551845773.57683
0.25182247503897964,28346347297.271683
