## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 13:37:07
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_dp6_hepes_rotate_6kmin/merge_files/DP6_hepes_rotate_6kmin_RAMP_135Kelvin_780_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,1575928673.1410706
0.10742077606557873,1536069923.8850756
0.11094276872346658,1275809241.8668122
0.1144647613813544,1072674895.3065584
0.11798675403924222,1361760219.2282538
0.12150874669713005,1273755876.8780982
0.1250307393550179,948548449.9898885
0.1285527320129057,1050206297.2427025
0.13207472467079354,779419915.8973634
0.1355967173286814,1311263219.847864
0.1391187099865692,994844213.85921
0.14264070264445702,1329111382.1148806
0.14616269530234485,1185792262.4123626
0.14968468796023265,1197222935.3038063
0.1532066806181205,1434780148.9636917
0.15672867327600834,820092837.0815846
0.16025066593389617,1123640027.5311863
0.163772658591784,1418993902.7455363
0.16729465124967183,1039894188.0449028
0.17081664390755966,1243835074.6699626
0.17433863656544746,1447335273.322279
0.1778606292233353,1318153813.5933895
0.18138262188122314,1314161045.3593462
0.18490461453911095,1440790546.26583
0.18842660719699877,2096059471.4992516
0.19194859985488663,2888383882.580821
0.19547059251277443,4228452225.7266808
0.19899258517066226,7360721751.845924
0.2025145778285501,10984904436.119646
0.20603657048643792,14724219030.32945
0.20955856314432575,15560398032.212357
0.21308055580221358,17495273679.837048
0.2166025484601014,19630929264.96739
0.22012454111798924,20356741226.855446
0.22364653377587707,25609533047.446648
0.2271685264337649,24603110367.05029
0.23069051909165272,25235661490.786304
0.23421251174954053,22949212316.8654
0.23773450440742838,20983079237.40634
0.24125649706531618,25481313611.29795
0.244778489723204,27424887388.95434
0.24830048238109187,25454737713.589558
0.25182247503897964,27405154557.663273
0.2553444676968675,26440570473.271584
