## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 13:31:12
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_dp6_hepes_rotate_6kmin/merge_files/DP6_hepes_rotate_6kmin_RAMP_283Kelvin_650_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,1650027499.484194
0.10742077606557873,1699727165.4979644
0.11094276872346658,1100363083.8717086
0.1144647613813544,1773744365.7413754
0.11798675403924222,834302645.7825693
0.12150874669713005,969914986.2151964
0.1250307393550179,1101755167.3399823
0.1285527320129057,928759453.1473281
0.13207472467079354,817445444.6207697
0.1355967173286814,1426884706.2922106
0.1391187099865692,1041572016.6510427
0.14264070264445702,967250421.3142036
0.14616269530234485,1138694421.9185297
0.14968468796023265,1587768401.0535495
0.1532066806181205,1128008612.9109576
0.15672867327600834,1105075325.6633322
0.16025066593389617,1347486444.7617164
0.163772658591784,1186750515.5147367
0.16729465124967183,878192252.0151312
0.17081664390755966,1144885880.799748
0.17433863656544746,1210116852.9111574
0.1778606292233353,1290124026.3163216
0.18138262188122314,1282640726.7774568
0.18490461453911095,1280337313.7362897
0.18842660719699877,2080458241.2036076
0.19194859985488663,2783724902.5932155
0.19547059251277443,4424883544.034732
0.19899258517066226,7507203810.7903595
0.2025145778285501,11621667624.4175
0.20603657048643792,14620064307.326649
0.20955856314432575,16031783675.36889
0.21308055580221358,16941706056.351265
0.2166025484601014,19890737534.039288
0.22012454111798924,20635492891.749523
0.22364653377587707,25950400701.87727
0.2271685264337649,24839865769.16178
0.23069051909165272,25685950520.445854
0.23421251174954053,23820915461.99408
0.23773450440742838,21660539712.69687
0.24125649706531618,25908136270.379253
0.244778489723204,27851470542.64782
0.24830048238109187,27039119018.400166
0.25182247503897964,28846125198.798454
0.2553444676968675,27071348140.607822
