## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 13:37:23
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_dp6_hepes_rotate_6kmin/merge_files/DP6_hepes_rotate_6kmin_RAMP_154Kelvin_786_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,1347959852.7557588
0.10742077606557873,1380446355.5314772
0.11094276872346658,1042478800.053478
0.1144647613813544,1462276096.8870118
0.11798675403924222,1119459036.202334
0.12150874669713005,1134796930.9921708
0.1250307393550179,1093190337.7493446
0.1285527320129057,1283386682.2866845
0.13207472467079354,1067236661.1582756
0.1355967173286814,1485994125.5496547
0.1391187099865692,1344812430.5249152
0.14264070264445702,1230039450.5089247
0.14616269530234485,1029390018.0619329
0.14968468796023265,1322314173.1072083
0.1532066806181205,1144633255.4815514
0.15672867327600834,1383404650.9824653
0.16025066593389617,935271589.7664766
0.163772658591784,1269530506.3833418
0.16729465124967183,991243086.9249492
0.17081664390755966,1226645244.1727812
0.17433863656544746,1411059513.9499156
0.1778606292233353,1497687269.7065818
0.18138262188122314,1503555415.6011322
0.18490461453911095,1406337464.8737824
0.18842660719699877,1919378736.1554356
0.19194859985488663,3269516828.0533586
0.19547059251277443,4462196254.770202
0.19899258517066226,7378770217.219826
0.2025145778285501,11375207119.312544
0.20603657048643792,14144258914.37351
0.20955856314432575,15137303031.554077
0.21308055580221358,16712211035.35836
0.2166025484601014,19363819652.63949
0.22012454111798924,20423189567.441544
0.22364653377587707,25124292337.24257
0.2271685264337649,24608755247.26584
0.23069051909165272,25141954516.060875
0.23421251174954053,23017855485.0678
0.23773450440742838,21452720537.05013
0.24125649706531618,25543901864.406475
0.244778489723204,26822213265.202995
0.24830048238109187,25953889285.665665
0.25182247503897964,28029205023.684277
