## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 13:33:05
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_dp6_hepes_rotate_6kmin/merge_files/DP6_hepes_rotate_6kmin_RAMP_170Kelvin_692_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,1048728334.0382026
0.10742077606557873,1253436573.0070312
0.11094276872346658,1412572852.6226335
0.1144647613813544,1781968650.7377467
0.11798675403924222,1013243493.2767552
0.12150874669713005,925655628.8520375
0.1250307393550179,1133172549.2739909
0.1285527320129057,890687164.8999425
0.13207472467079354,736913283.6883389
0.1355967173286814,796768879.4169904
0.1391187099865692,615325608.6171726
0.14264070264445702,1059407220.8326755
0.14616269530234485,1129525722.95191
0.14968468796023265,1156091578.2976048
0.1532066806181205,973840002.1703227
0.15672867327600834,1060221410.1753619
0.16025066593389617,1625611870.3701165
0.163772658591784,1075258726.5648904
0.16729465124967183,1016845117.4388639
0.17081664390755966,1072618819.2780128
0.17433863656544746,1178317124.1883037
0.1778606292233353,1483698588.8487508
0.18138262188122314,1279633399.0215297
0.18490461453911095,1320293144.2839108
0.18842660719699877,2194474719.571005
0.19194859985488663,3047712403.776891
0.19547059251277443,4114539144.22728
0.19899258517066226,7592504401.528524
0.2025145778285501,11824902306.726543
0.20603657048643792,14668044294.82947
0.20955856314432575,15873299336.892963
0.21308055580221358,16828369573.596794
0.2166025484601014,19542124276.347713
0.22012454111798924,20670842351.853733
0.22364653377587707,25400354993.778202
0.2271685264337649,24845954101.9457
0.23069051909165272,25104634694.777023
0.23421251174954053,23598569057.78152
0.23773450440742838,21695346225.939384
0.24125649706531618,25726836057.110397
0.244778489723204,27292361713.719906
0.24830048238109187,26352226472.800686
0.25182247503897964,28148809144.469395
0.2553444676968675,26594719952.281097
