## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 13:39:09
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_dp6_hepes_rotate_6kmin/merge_files/DP6_hepes_rotate_6kmin_RAMP_274Kelvin_824_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,1048728334.0382026
0.10742077606557873,958935783.4077613
0.11094276872346658,949235731.8535949
0.1144647613813544,1355174108.816761
0.11798675403924222,1680059574.0245063
0.12150874669713005,1188047942.8000631
0.1250307393550179,955564222.6710618
0.1285527320129057,1035518472.5683908
0.13207472467079354,766610720.9344251
0.1355967173286814,1390262976.606757
0.1391187099865692,1436644241.6541572
0.14264070264445702,1292200951.4190054
0.14616269530234485,1002789392.7334304
0.14968468796023265,1153566022.645113
0.1532066806181205,1129642450.4425402
0.15672867327600834,1171455042.7902098
0.16025066593389617,1344196857.3753288
0.163772658591784,1270016519.912391
0.16729465124967183,1292650190.070298
0.17081664390755966,1301536661.3106794
0.17433863656544746,1111223800.4744427
0.1778606292233353,1423930869.4237926
0.18138262188122314,1471808924.2347906
0.18490461453911095,1326579323.2774632
0.18842660719699877,1819014675.4632678
0.19194859985488663,2889914234.336152
0.19547059251277443,4120234308.125547
0.19899258517066226,7375999412.558532
0.2025145778285501,11548318371.51125
0.20603657048643792,14971862597.345837
0.20955856314432575,15621961013.72587
0.21308055580221358,16536788731.86394
0.2166025484601014,19858045854.15097
0.22012454111798924,19977912935.81266
0.22364653377587707,25055076757.00805
0.2271685264337649,24484781047.15654
0.23069051909165272,25753213046.69079
0.23421251174954053,23537866778.712616
0.23773450440742838,21907028462.346924
0.24125649706531618,25383670967.527645
0.244778489723204,27083068768.472214
0.24830048238109187,26638214403.66708
0.25182247503897964,27968344017.663837
0.2553444676968675,26582220656.155193
