## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:17:01
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_rt_rotate/merge_files/vs55_hepes_RT_rotate_300Kelvin_218_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,450265330.71210295
0.10742077606557873,573285954.5101866
0.11094276872346658,716408209.875908
0.1144647613813544,630638441.0356462
0.11798675403924222,926128483.1459991
0.12150874669713005,799059620.4911661
0.1250307393550179,699480197.7371466
0.1285527320129057,820538827.045033
0.13207472467079354,683926412.8292878
0.1355967173286814,736980976.466149
0.1391187099865692,748791284.0088344
0.14264070264445702,880941628.3947476
0.14616269530234485,915553203.6218246
0.14968468796023265,603278770.7192032
0.1532066806181205,634518131.038124
0.15672867327600834,718854473.1088414
0.16025066593389617,950918261.0222355
0.163772658591784,957793222.0817153
0.16729465124967183,989141936.126
0.17081664390755966,948418945.6681807
0.17433863656544746,762723122.3630309
0.1778606292233353,887436583.3976457
0.18138262188122314,1050855865.4856678
0.18490461453911095,982577015.7532746
0.18842660719699877,1057415596.0107551
0.19194859985488663,1157247724.3820252
0.19547059251277443,1510822710.599
0.19899258517066226,3483435861.5971856
0.2025145778285501,6423967886.9136505
0.20603657048643792,8983772505.858522
0.20955856314432575,10085549331.317312
0.21308055580221358,11583687989.161776
0.2166025484601014,15002833140.936722
0.22012454111798924,16321198956.444353
0.22364653377587707,20322165213.887024
0.2271685264337649,19717159813.17468
0.23069051909165272,20585451028.873886
0.23421251174954053,19311429920.782364
0.23773450440742838,17238518785.547215
0.24125649706531618,20468975085.709232
0.244778489723204,21736429707.17042
0.24830048238109187,20876769171.914536
0.25182247503897964,22537943906.797913
0.2553444676968675,20586393807.108635
