## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:12:11
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_rt_rotate/merge_files/vs55_hepes_RT_rotate_RAMP_097Kelvin_128_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,1125663373.7263882
0.10742077606557873,1038795895.8309026
0.11094276872346658,635386902.1644968
0.1144647613813544,596191704.8689648
0.11798675403924222,799785755.1572081
0.12150874669713005,752343438.2294277
0.1250307393550179,535094318.69033456
0.1285527320129057,679879527.8100675
0.13207472467079354,776747145.5241466
0.1355967173286814,640698203.4906886
0.1391187099865692,920780343.8460568
0.14264070264445702,710738225.3616595
0.14616269530234485,878192968.6243474
0.14968468796023265,875178430.5501326
0.1532066806181205,929183160.2590405
0.15672867327600834,1301952358.7543666
0.16025066593389617,735316996.4508001
0.163772658591784,587157866.1664616
0.16729465124967183,977592933.6259472
0.17081664390755966,936584267.649698
0.17433863656544746,886275661.790844
0.1778606292233353,1112070629.9369745
0.18138262188122314,895509718.0611533
0.18490461453911095,929276611.7508236
0.18842660719699877,1207695574.2121098
0.19194859985488663,1120682701.397765
0.19547059251277443,1490713416.5958772
0.19899258517066226,3067777122.3898892
0.2025145778285501,5841014365.438549
0.20603657048643792,8482668309.072619
0.20955856314432575,9877507243.494137
0.21308055580221358,11500655773.059675
0.2166025484601014,14671002809.83671
0.22012454111798924,15892425464.015514
0.22364653377587707,20543382363.910347
0.2271685264337649,19804121201.749386
0.23069051909165272,20655797972.375214
0.23421251174954053,18913546043.838013
0.23773450440742838,17393071690.723774
0.24125649706531618,21216204402.316196
0.244778489723204,22746394039.667824
0.24830048238109187,21345923094.718433
0.25182247503897964,22490372079.97741
0.2553444676968675,21626383189.214794
