## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:08:33
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_rt_rotate/merge_files/vs55_hepes_RT_rotate_RAMP_184Kelvin_056_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,598462993.3622249
0.10742077606557873,924972839.4365709
0.11094276872346658,761230501.189146
0.1144647613813544,712857844.0935609
0.11798675403924222,530051760.95233154
0.12150874669713005,906375455.7165397
0.1250307393550179,764792657.9259721
0.1285527320129057,797554734.821248
0.13207472467079354,777791077.9138515
0.1355967173286814,856239868.1523749
0.1391187099865692,976618442.8980857
0.14264070264445702,822955363.7970233
0.14616269530234485,859221512.1452041
0.14968468796023265,965306138.3242067
0.1532066806181205,890119949.7281859
0.15672867327600834,786958447.572764
0.16025066593389617,981258002.1750411
0.163772658591784,822848752.5076259
0.16729465124967183,745981360.575056
0.17081664390755966,855161360.3485028
0.17433863656544746,1003208718.0913595
0.1778606292233353,1324523487.4807732
0.18138262188122314,1257437187.9744353
0.18490461453911095,1016122983.0988144
0.18842660719699877,1167225812.3234894
0.19194859985488663,1176893185.2351573
0.19547059251277443,1465917681.2663412
0.19899258517066226,2816946393.879106
0.2025145778285501,4942220299.881387
0.20603657048643792,8174683876.04778
0.20955856314432575,9412763331.067831
0.21308055580221358,11550603827.566092
0.2166025484601014,14210568625.499008
0.22012454111798924,15856581961.048735
0.22364653377587707,20421316095.526997
0.2271685264337649,20424303143.82705
0.23069051909165272,21544346442.491085
0.23421251174954053,19354764345.740112
0.23773450440742838,18324159249.30744
0.24125649706531618,21569086616.45291
0.244778489723204,23722766297.341366
0.24830048238109187,22714777862.64176
0.25182247503897964,24438199506.024918
0.2553444676968675,22826112893.473957
