## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:08:05
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_rt_rotate/merge_files/vs55_hepes_RT_rotate_RAMP_203Kelvin_046_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,1347959852.7557588
0.10742077606557873,1221487556.6357021
0.11094276872346658,828153169.4150202
0.1144647613813544,835172566.9090856
0.11798675403924222,979058464.2784005
0.12150874669713005,1008085836.2878432
0.1250307393550179,1149401483.6815565
0.1285527320129057,527193731.9673469
0.13207472467079354,817026444.866278
0.1355967173286814,980196347.6605818
0.1391187099865692,660353014.6222034
0.14264070264445702,702531015.5933901
0.14616269530234485,892661940.1950955
0.14968468796023265,920389285.1563092
0.1532066806181205,1162403924.0866086
0.15672867327600834,932499702.2749395
0.16025066593389617,716956011.1229606
0.163772658591784,802912328.6887517
0.16729465124967183,655374195.4023918
0.17081664390755966,867229000.5196747
0.17433863656544746,1005961227.7376273
0.1778606292233353,1264178659.296445
0.18138262188122314,1379093315.8950877
0.18490461453911095,1199791048.5826976
0.18842660719699877,1040685744.5950809
0.19194859985488663,1218710090.7784355
0.19547059251277443,1400710963.3853567
0.19899258517066226,2481625011.127822
0.2025145778285501,4937465296.590375
0.20603657048643792,8153435302.963847
0.20955856314432575,9598012597.472685
0.21308055580221358,11730274261.535343
0.2166025484601014,14633299216.102203
0.22012454111798924,15299298409.651707
0.22364653377587707,19833316481.78523
0.2271685264337649,20081774824.10493
0.23069051909165272,21254848810.647156
0.23421251174954053,19593850471.969532
0.23773450440742838,17782787666.481445
0.24125649706531618,21335754794.879997
0.244778489723204,22757520976.363
0.24830048238109187,22015751487.81161
0.25182247503897964,24037388865.813084
0.2553444676968675,23020978529.264214
