## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:17:07
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_rt_rotate/merge_files/vs55_hepes_RT_rotate_300Kelvin_220_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,675398011.7168646
0.10742077606557873,778331965.5556536
0.11094276872346658,615464706.8470861
0.1144647613813544,558786741.0814828
0.11798675403924222,517143718.0678651
0.12150874669713005,507553591.26906824
0.1250307393550179,617149941.6624544
0.1285527320129057,464840366.174312
0.13207472467079354,342972618.39631087
0.1355967173286814,752457496.7183158
0.1391187099865692,563938505.5873029
0.14264070264445702,819093048.863556
0.14616269530234485,817239027.9093318
0.14968468796023265,660094458.2209988
0.1532066806181205,608837860.3468341
0.15672867327600834,747152285.6952876
0.16025066593389617,818272768.3343472
0.163772658591784,535850569.48612094
0.16729465124967183,726489537.516381
0.17081664390755966,818376136.3821074
0.17433863656544746,741790207.5561392
0.1778606292233353,1024832246.5728728
0.18138262188122314,916215363.6237943
0.18490461453911095,848954351.1525671
0.18842660719699877,1015573819.5749685
0.19194859985488663,1202056356.9168475
0.19547059251277443,1835619076.7177083
0.19899258517066226,3486542948.8470364
0.2025145778285501,6304085661.655614
0.20603657048643792,9078815328.900198
0.20955856314432575,10268065824.332771
0.21308055580221358,12179188854.211859
0.2166025484601014,15016953265.095438
0.22012454111798924,16220386224.24741
0.22364653377587707,20321147971.349987
0.2271685264337649,19427225720.09976
0.23069051909165272,20339943110.312256
0.23421251174954053,18880637557.19378
0.23773450440742838,17377926902.443314
0.24125649706531618,20339683269.730957
0.244778489723204,21925139457.83071
0.24830048238109187,20453480914.192577
0.25182247503897964,21914728377.001343
0.2553444676968675,21016590729.099224
