## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:13:56
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_rt_rotate/merge_files/vs55_hepes_RT_rotate_RAMP_119Kelvin_160_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,974629507.6950791
0.10742077606557873,1054082969.7965475
0.11094276872346658,1075590180.020488
0.1144647613813544,797942036.363863
0.11798675403924222,658973626.6427566
0.12150874669713005,489380380.35991114
0.1250307393550179,904860083.9648468
0.1285527320129057,747960951.020619
0.13207472467079354,329372824.0777499
0.1355967173286814,651710218.9758592
0.1391187099865692,819413113.1830002
0.14264070264445702,678202016.0269802
0.14616269530234485,990544891.672594
0.14968468796023265,970340890.6685674
0.1532066806181205,692247290.1952381
0.15672867327600834,646093399.7247956
0.16025066593389617,748295538.4304918
0.163772658591784,861988346.4519744
0.16729465124967183,878097353.934061
0.17081664390755966,694526476.2190803
0.17433863656544746,838627751.9552138
0.1778606292233353,822813993.1089857
0.18138262188122314,977588794.8632503
0.18490461453911095,991290281.802828
0.18842660719699877,809658479.4866649
0.19194859985488663,994224963.7796147
0.19547059251277443,1562419330.807499
0.19899258517066226,3228336520.8139815
0.2025145778285501,5770738310.280842
0.20603657048643792,8585797858.104102
0.20955856314432575,10348437874.413553
0.21308055580221358,11930983157.627434
0.2166025484601014,14619951915.585852
0.22012454111798924,15341351439.33064
0.22364653377587707,19496681095.511875
0.2271685264337649,19564451858.95228
0.23069051909165272,20381221756.112686
0.23421251174954053,18587743815.981934
0.23773450440742838,17248976983.734882
0.24125649706531618,20261998886.27065
0.244778489723204,21578199291.775215
0.24830048238109187,20387003801.320576
0.25182247503897964,21473869325.814507
0.2553444676968675,20665851778.592777
0.25886646035475536,19958698649.16894
