## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:15:31
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_rt_rotate/merge_files/vs55_hepes_RT_rotate_RAMP_213Kelvin_190_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,1573092502.4631
0.10742077606557873,1295474730.5346012
0.11094276872346658,677901709.0209104
0.1144647613813544,681415480.6615195
0.11798675403924222,746761248.3962528
0.12150874669713005,755626122.2179313
0.1250307393550179,846431296.9101291
0.1285527320129057,799380971.2197331
0.13207472467079354,776226673.6597835
0.1355967173286814,843410231.8781108
0.1391187099865692,698099280.9576534
0.14264070264445702,574160021.969885
0.14616269530234485,738355517.2899654
0.14968468796023265,722195650.4770267
0.1532066806181205,682808586.8356961
0.15672867327600834,667081290.4601742
0.16025066593389617,936464243.7529435
0.163772658591784,675111781.0644351
0.16729465124967183,702871953.9394317
0.17081664390755966,646830826.195377
0.17433863656544746,767858061.6757987
0.1778606292233353,1086386021.6171098
0.18138262188122314,1069194754.5844802
0.18490461453911095,1014505287.727537
0.18842660719699877,1075271796.525024
0.19194859985488663,1270147676.5776303
0.19547059251277443,1622389585.2137976
0.19899258517066226,3237109419.205536
0.2025145778285501,5856481387.23926
0.20603657048643792,8981870199.874672
0.20955856314432575,10209280420.453087
0.21308055580221358,12111073090.978191
0.2166025484601014,14697349371.863441
0.22012454111798924,15735763984.037485
0.22364653377587707,20078170090.35069
0.2271685264337649,19302587569.590702
0.23069051909165272,20504743146.82669
0.23421251174954053,18804625412.694016
0.23773450440742838,17752257551.500206
0.24125649706531618,20640470246.929775
0.244778489723204,21563391964.481133
0.24830048238109187,20330037616.441124
0.25182247503897964,22276162055.438572
0.2553444676968675,21145794961.121437
