## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:08:38
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_rt_rotate/merge_files/vs55_hepes_RT_rotate_RAMP_180Kelvin_058_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,1424894849.7768528
0.10742077606557873,1415471888.9271176
0.11094276872346658,870435358.554521
0.1144647613813544,738990441.6060313
0.11798675403924222,1133961199.0027351
0.12150874669713005,883379378.4777926
0.1250307393550179,739062465.8222114
0.1285527320129057,805536680.0775762
0.13207472467079354,697042253.3720788
0.1355967173286814,1261082381.0318918
0.1391187099865692,1243289937.9242659
0.14264070264445702,1024819136.216318
0.14616269530234485,872294080.347568
0.14968468796023265,958566289.1116661
0.1532066806181205,1098257213.7689345
0.15672867327600834,727918913.1619275
0.16025066593389617,607784462.7116456
0.163772658591784,1091481464.6060529
0.16729465124967183,962058564.5307366
0.17081664390755966,908265138.6150459
0.17433863656544746,950591033.7935947
0.1778606292233353,1296877228.0998328
0.18138262188122314,1371814543.6779606
0.18490461453911095,1195711324.4000592
0.18842660719699877,1310223626.653225
0.19194859985488663,1405564534.0923004
0.19547059251277443,1688729607.5027034
0.19899258517066226,3299742724.024825
0.2025145778285501,5162622210.027221
0.20603657048643792,7622438721.362091
0.20955856314432575,9335325950.059542
0.21308055580221358,11690114585.10736
0.2166025484601014,14647503641.909054
0.22012454111798924,15805901216.978489
0.22364653377587707,20459409277.269302
0.2271685264337649,20316488067.302143
0.23069051909165272,21151052505.11481
0.23421251174954053,19835252323.95927
0.23773450440742838,18454704013.60665
0.24125649706531618,21969339592.904114
0.244778489723204,23945406518.63116
0.24830048238109187,22624486917.471035
0.25182247503897964,24087026510.82104
0.2553444676968675,23634484833.10361
