## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:12:05
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_rt_rotate/merge_files/vs55_hepes_RT_rotate_RAMP_099Kelvin_126_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,900530661.4242059
0.10742077606557873,955624482.1104634
0.11094276872346658,765607640.851402
0.1144647613813544,788877623.1316105
0.11798675403924222,400865806.09915096
0.12150874669713005,645423620.8319966
0.1250307393550179,727082476.7742425
0.1285527320129057,594437596.1408445
0.13207472467079354,569940799.6811085
0.1355967173286814,650239052.3264965
0.1391187099865692,862875551.329599
0.14264070264445702,919531495.821327
0.14616269530234485,676810325.3199332
0.14968468796023265,703534747.6165779
0.1532066806181205,753797732.0279895
0.15672867327600834,692138574.2285868
0.16025066593389617,673832583.1456625
0.163772658591784,481843979.8128354
0.16729465124967183,755815412.2697961
0.17081664390755966,785807523.8986225
0.17433863656544746,712786999.8692709
0.1778606292233353,893574833.8590997
0.18138262188122314,1241451203.1898925
0.18490461453911095,983909248.6600032
0.18842660719699877,1074605294.1553435
0.19194859985488663,1170685822.1027534
0.19547059251277443,1474341283.8403268
0.19899258517066226,3096118868.267799
0.2025145778285501,5205161796.093797
0.20603657048643792,8387626712.572458
0.20955856314432575,10128571010.601078
0.21308055580221358,12059950111.904667
0.2166025484601014,14760505862.91113
0.22012454111798924,15502896715.974094
0.22364653377587707,19929629739.533348
0.2271685264337649,19436143892.733746
0.23069051909165272,20528011496.60529
0.23421251174954053,19350355367.916267
0.23773450440742838,17741803108.232193
0.24125649706531618,20608650235.42833
0.244778489723204,22862921547.176235
0.24830048238109187,21134735296.327408
0.25182247503897964,22366362918.443176
0.2553444676968675,21516130903.461704
