## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:13:02
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_rt_rotate/merge_files/vs55_hepes_RT_rotate_082Kelvin_144_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,897694510.673985
0.10742077606557873,1164762825.2515385
0.11094276872346658,777576615.2037275
0.1144647613813544,1050409119.0769824
0.11798675403924222,686726489.5824012
0.12150874669713005,759284843.8383372
0.1250307393550179,753566763.2760733
0.1285527320129057,575885197.0419312
0.13207472467079354,655091072.8766859
0.1355967173286814,810259944.8827833
0.1391187099865692,597432936.7321396
0.14264070264445702,722030531.3877674
0.14616269530234485,781122195.9678063
0.14968468796023265,828283924.1250511
0.1532066806181205,852700398.8130704
0.15672867327600834,968895018.7865486
0.16025066593389617,993022786.6785682
0.163772658591784,889681422.8606038
0.16729465124967183,1049093490.6409278
0.17081664390755966,748138345.2842968
0.17433863656544746,892155537.0540658
0.1778606292233353,1043079629.500665
0.18138262188122314,1164908326.8598447
0.18490461453911095,885018439.0089722
0.18842660719699877,984953840.3535732
0.19194859985488663,1110887723.9978504
0.19547059251277443,1702894799.8112574
0.19899258517066226,3130016564.1300063
0.2025145778285501,5933402165.3475685
0.20603657048643792,8233414119.880821
0.20955856314432575,9510969189.119465
0.21308055580221358,11772675071.774075
0.2166025484601014,14197918916.821915
0.22012454111798924,15294667056.470577
0.22364653377587707,20137865118.83468
0.2271685264337649,19377272889.48859
0.23069051909165272,20305366104.142014
0.23421251174954053,18505218780.16309
0.23773450440742838,17129660714.425505
0.24125649706531618,20268883621.891083
0.244778489723204,21954041697.151207
0.24830048238109187,21095193566.456818
0.25182247503897964,22452476789.88254
0.2553444676968675,21064124137.905293
