## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:35:09
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_glicerol/merge_files/glicerol_RAMP_224Kelvin_524_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,31809115.85302738
0.11094276872346658,75353076.51585795
0.1144647613813544,68416051.99278745
0.11798675403924222,184173743.7605088
0.12150874669713005,40945431.96141581
0.1250307393550179,154782729.1121184
0.1285527320129057,196981756.91510037
0.13207472467079354,128797829.34079628
0.1355967173286814,206618171.3413767
0.1391187099865692,102646986.76547611
0.14264070264445702,96948244.08113389
0.14616269530234485,93221204.645309
0.14968468796023265,116930513.65659104
0.1532066806181205,83013666.4200783
0.15672867327600834,90782663.51740071
0.16025066593389617,114599736.93614101
0.163772658591784,47516973.4289083
0.16729465124967183,132262234.09675783
0.17081664390755966,149775341.31473196
0.17433863656544746,195109311.1213886
0.1778606292233353,149845528.41583803
0.18138262188122314,122793821.17539382
0.18490461453911095,117877238.56099041
0.18842660719699877,131011770.58666971
0.19194859985488663,171137125.86527014
0.19547059251277443,201794906.6916475
0.19899258517066226,135940627.571873
0.2025145778285501,164879858.67133862
0.20603657048643792,158747882.88337
0.20955856314432575,95106901.76239039
0.21308055580221358,92615359.26655465
0.2166025484601014,148136007.55211526
0.22012454111798924,137929034.0466415
0.22364653377587707,136498029.6805262
0.2271685264337649,151463689.73940033
0.23069051909165272,133116289.81727809
0.23421251174954053,120952041.82386371
0.23773450440742838,156979490.85427526
0.24125649706531618,126154472.89468092
0.244778489723204,113205058.30814429
0.24830048238109187,89334565.05612871
0.25182247503897964,153123756.19078106
0.2553444676968675,154954130.2923747
