## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:05:23
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_dmso_1/merge_files/DMSO_1_RAMP_190Kelvin_268_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,74098831.32506096
0.10742077606557873,54025926.76433291
0.11094276872346658,30974584.264703717
0.1144647613813544,162195540.21425006
0.11798675403924222,322343518.8805135
0.12150874669713005,18147964.242899075
0.1250307393550179,73901766.08748397
0.1285527320129057,102873103.10084362
0.13207472467079354,51595232.17670495
0.1355967173286814,14042186.516173935
0.1391187099865692,94308888.44651984
0.14264070264445702,88296989.14455752
0.14616269530234485,14398343.350865152
0.14968468796023265,48505184.59399084
0.1532066806181205,94206212.68792549
0.15672867327600834,115135201.42195192
0.16025066593389617,202850474.42073822
0.163772658591784,57940271.587036625
0.16729465124967183,61750176.17303811
0.17081664390755966,112834028.07883991
0.17433863656544746,90075195.2681543
0.1778606292233353,88892326.98323685
0.18138262188122314,40775601.57402728
0.18490461453911095,63406856.72922456
0.18842660719699877,22789692.831982926
0.19194859985488663,45802069.97468004
0.19547059251277443,66540310.98868601
0.19899258517066226,59243958.16711946
0.2025145778285501,32041567.202187464
0.20603657048643792,70139005.60735902
0.20955856314432575,43448184.8658917
0.21308055580221358,42762238.529011935
0.2166025484601014,106841895.83844073
0.22012454111798924,70047290.51160784
0.22364653377587707,110818985.51956281
0.2271685264337649,81309682.39414799
0.23069051909165272,100604929.25786385
0.23421251174954053,84028328.00893582
0.23773450440742838,78913079.74592459
0.24125649706531618,80265762.14066282
0.244778489723204,65495636.00320049
0.24830048238109187,75679133.28667751
0.25182247503897964,99672567.6126721
