## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:07:01
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_dmso_1/merge_files/DMSO_1_RAMP_094Kelvin_290_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,151033834.03099048
0.10742077606557873,45664307.95475097
0.11094276872346658,74350267.90412901
0.1144647613813544,190653767.72734508
0.11798675403924222,25546650.72657734
0.12150874669713005,73975015.21931084
0.1250307393550179,4473020.745731833
0.1285527320129057,81879440.47330384
0.13207472467079354,86763387.73429586
0.1355967173286814,39562603.66244249
0.1391187099865692,15073953.718360057
0.14264070264445702,61376001.14331617
0.14616269530234485,72710392.26748645
0.14968468796023265,44204936.06850327
0.1532066806181205,36268538.279064134
0.15672867327600834,50417688.27380623
0.16025066593389617,141126405.31745788
0.163772658591784,120098320.27847354
0.16729465124967183,75970419.89494379
0.17081664390755966,27216246.791540224
0.17433863656544746,92982167.31446116
0.1778606292233353,107780016.48005764
0.18138262188122314,72307986.78551677
0.18490461453911095,52123402.23432068
0.18842660719699877,54411601.55598533
0.19194859985488663,76527380.2091602
0.19547059251277443,73960037.26607262
0.19899258517066226,101960822.93498142
0.2025145778285501,84969199.92623101
0.20603657048643792,76498470.62754616
0.20955856314432575,63807247.94493468
0.21308055580221358,58934324.604843006
0.2166025484601014,102244315.10765818
0.22012454111798924,101024099.29350497
0.22364653377587707,66300700.99596545
0.2271685264337649,50758289.27647355
0.23069051909165272,66295542.71681139
0.23421251174954053,89013261.03131858
0.23773450440742838,66019751.407849714
0.24125649706531618,74163211.46688029
0.244778489723204,78829895.9041542
0.24830048238109187,66724644.77942339
0.25182247503897964,75246276.65667963
