## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:06:07
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_dmso_1/merge_files/DMSO_1_RAMP_135Kelvin_278_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,222296498.9571203
0.10742077606557873,321292709.50787395
0.11094276872346658,153561092.89933696
0.1144647613813544,141974902.16002697
0.11798675403924222,62035524.40145662
0.12150874669713005,64518990.80334979
0.1250307393550179,90943670.22829105
0.1285527320129057,111007493.2268023
0.13207472467079354,54849389.98842885
0.1355967173286814,103761803.79221442
0.1391187099865692,53500016.64415639
0.14264070264445702,32670096.39041055
0.14616269530234485,41105370.478103146
0.14968468796023265,175736639.9696945
0.1532066806181205,155262440.18604657
0.15672867327600834,63017316.6024624
0.16025066593389617,111498346.11881784
0.163772658591784,63016115.95876887
0.16729465124967183,99824742.95602047
0.17081664390755966,95293681.46644452
0.17433863656544746,64450693.45816463
0.1778606292233353,96964426.47820626
0.18138262188122314,65099068.984183826
0.18490461453911095,70059033.77086219
0.18842660719699877,38492491.94817642
0.19194859985488663,83558303.92588733
0.19547059251277443,74945053.77650009
0.19899258517066226,47828201.98628374
0.2025145778285501,77397000.32386644
0.20603657048643792,128628831.35040268
0.20955856314432575,59150319.43643485
0.21308055580221358,104597135.0081239
0.2166025484601014,104032672.86462136
0.22012454111798924,51567396.880729765
0.22364653377587707,54290808.643571585
0.2271685264337649,81974523.14860103
0.23069051909165272,90532885.40175284
0.23421251174954053,70252873.40111099
0.23773450440742838,70363864.70547824
0.24125649706531618,68491091.69516619
0.244778489723204,116609669.5600993
0.24830048238109187,82180167.1400247
0.25182247503897964,87008788.31669362
