## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:06:16
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_dmso_1/merge_files/DMSO_1_RAMP_126Kelvin_280_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,125157291.16704753
0.11094276872346658,96479166.97113228
0.1144647613813544,16839961.939525407
0.11798675403924222,200412718.87920314
0.12150874669713005,127536082.40658101
0.1250307393550179,131978613.19218975
0.1285527320129057,90003935.25652994
0.13207472467079354,68297941.56206608
0.1355967173286814,194450575.48109096
0.1391187099865692,81929736.97277509
0.14264070264445702,58479534.26077245
0.14616269530234485,16782805.560705252
0.14968468796023265,85367919.01716305
0.1532066806181205,70280175.88773298
0.15672867327600834,88107283.16175476
0.16025066593389617,96343365.74165799
0.163772658591784,43347351.05705789
0.16729465124967183,62379745.19648202
0.17081664390755966,76513702.82557976
0.17433863656544746,87555873.5825496
0.1778606292233353,47958931.12882342
0.18138262188122314,44709384.59150076
0.18490461453911095,85186742.90913287
0.18842660719699877,86296163.80708186
0.19194859985488663,70948253.14002514
0.19547059251277443,79894956.24797058
0.19899258517066226,132088770.23223986
0.2025145778285501,116474693.16551849
0.20603657048643792,94751149.73033527
0.20955856314432575,77386282.49999723
0.21308055580221358,68910497.25241202
0.2166025484601014,49289329.62362171
0.22012454111798924,87423141.94529097
0.22364653377587707,76566932.47653736
0.2271685264337649,119793702.35140981
0.23069051909165272,56261424.48746737
0.23421251174954053,76886414.0527444
0.23773450440742838,79678364.13459101
0.24125649706531618,83612492.46391661
0.244778489723204,101949234.93683447
0.24830048238109187,67419716.94610842
0.25182247503897964,53054875.59868548
0.2553444676968675,58535613.917717725
