## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:05:58
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_dmso_1/merge_files/DMSO_1_RAMP_144Kelvin_276_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,225132665.35605147
0.10742077606557873,99690234.71908389
0.11094276872346658,44027090.29759754
0.1144647613813544,61832929.80222689
0.11798675403924222,173650879.5944166
0.12150874669713005,89738254.7206643
0.1250307393550179,52619154.93903456
0.1285527320129057,9366117.869114729
0.13207472467079354,122275058.31983238
0.1355967173286814,166441780.0633
0.1391187099865692,145450999.26910135
0.14264070264445702,104040360.39745809
0.14616269530234485,123117068.26084417
0.14968468796023265,75162558.45971562
0.1532066806181205,90617038.92078076
0.15672867327600834,113139732.76303744
0.16025066593389617,64312252.6491045
0.163772658591784,45560163.94518922
0.16729465124967183,19185377.87222874
0.17081664390755966,122936361.51293205
0.17433863656544746,42216018.12359843
0.1778606292233353,90817597.21528144
0.18138262188122314,128508327.33911572
0.18490461453911095,82027453.71439563
0.18842660719699877,79108018.78259403
0.19194859985488663,42267107.916926034
0.19547059251277443,29764575.629231226
0.19899258517066226,110559328.9901467
0.2025145778285501,49785420.330813564
0.20603657048643792,50257311.01713011
0.20955856314432575,97498903.17896402
0.21308055580221358,103802361.82019228
0.2166025484601014,65198736.72087658
0.22012454111798924,81408933.58038566
0.22364653377587707,72639109.37841374
0.2271685264337649,52767641.52343257
0.23069051909165272,98895687.88119261
0.23421251174954053,100663078.15591614
0.23773450440742838,101535264.9578403
0.24125649706531618,72368562.1077681
0.244778489723204,68741849.9007774
0.24830048238109187,68457664.28877069
0.25182247503897964,67923862.36261319
