## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:05:05
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_dmso_1/merge_files/DMSO_1_RAMP_218Kelvin_264_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,63618231.70605476
0.11094276872346658,67195758.59494372
0.1144647613813544,42773555.663280554
0.11798675403924222,10483769.720918393
0.12150874669713005,46371026.560450725
0.1250307393550179,123591320.50660706
0.1285527320129057,156790530.0260638
0.13207472467079354,130906206.72341399
0.1355967173286814,96824745.322838
0.1391187099865692,50408089.67754007
0.14264070264445702,154139555.28596467
0.14616269530234485,43306446.625527956
0.14968468796023265,60415132.64316228
0.1532066806181205,59515506.68280665
0.15672867327600834,89393013.68569167
0.16025066593389617,58900836.10675266
0.163772658591784,59920892.1639568
0.16729465124967183,18235934.69902505
0.17081664390755966,90027170.8048699
0.17433863656544746,52735789.81212071
0.1778606292233353,184305898.01309577
0.18138262188122314,90405037.86415036
0.18490461453911095,26975148.055702712
0.18842660719699877,37984132.987653896
0.19194859985488663,45066169.98779936
0.19547059251277443,60819254.15500077
0.19899258517066226,58963136.130909614
0.2025145778285501,81770671.16902858
0.20603657048643792,96444833.29404525
0.20955856314432575,69295380.38499504
0.21308055580221358,63263584.63373806
0.2166025484601014,54265317.04424138
0.22012454111798924,40647574.39453463
0.22364653377587707,62786995.134352595
0.2271685264337649,68163727.89089155
0.23069051909165272,82253578.35320406
0.23421251174954053,84101308.6380099
0.23773450440742838,104186588.44939102
0.24125649706531618,97817785.81376533
0.244778489723204,91467207.27088527
0.24830048238109187,79816945.2944545
0.25182247503897964,89251932.60995942
0.2553444676968675,97399533.02598327
