## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:31:32
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_ctrl_aquecimento/merge_files/ctrl_aquecimento_RAMP_274Kelvin_510_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,74098831.32506096
0.10742077606557873,215648943.91952106
0.11094276872346658,73600265.30353846
0.1144647613813544,174360212.85466415
0.11798675403924222,211300816.5402086
0.12150874669713005,230224270.46119457
0.1250307393550179,196933351.53195167
0.1285527320129057,145503986.30517334
0.13207472467079354,138263697.840871
0.1355967173286814,200953608.0738811
0.1391187099865692,155337074.7635732
0.14264070264445702,197393319.5675792
0.14616269530234485,135909581.51930726
0.14968468796023265,116853462.17757608
0.1532066806181205,199154916.45705512
0.15672867327600834,75585433.09172569
0.16025066593389617,79718559.62665169
0.163772658591784,156356748.38287544
0.16729465124967183,122365478.8998667
0.17081664390755966,104937257.5369776
0.17433863656544746,226799018.7860596
0.1778606292233353,139305094.29476517
0.18138262188122314,70148102.73585595
0.18490461453911095,175017393.5205861
0.18842660719699877,250196788.08738977
0.19194859985488663,168986623.57911468
0.19547059251277443,109104361.57763183
0.19899258517066226,110164140.57708807
0.2025145778285501,135463445.00565526
0.20603657048643792,153448146.63516054
0.20955856314432575,146101417.13904488
0.21308055580221358,96807489.26247811
0.2166025484601014,146091595.6264226
0.22012454111798924,88194295.86955911
0.22364653377587707,105053014.8771347
0.2271685264337649,135710654.3536391
0.23069051909165272,163235072.40991166
0.23421251174954053,191935385.411023
0.23773450440742838,163902005.7069254
0.24125649706531618,104996228.79541226
0.244778489723204,121517311.53429015
0.24830048238109187,151382527.40385315
0.25182247503897964,161480395.29221493
0.2553444676968675,121722257.7227782
