## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:31:41
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_ctrl_aquecimento/merge_files/ctrl_aquecimento_RAMP_280Kelvin_512_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,74098831.32506096
0.10742077606557873,177992206.84653315
0.11094276872346658,168203598.76260808
0.1144647613813544,141708513.05317926
0.11798675403924222,51695294.10489187
0.12150874669713005,188955842.5718956
0.1250307393550179,30598195.511846397
0.1285527320129057,136808737.17800176
0.13207472467079354,221833266.38679335
0.1355967173286814,85429218.30154496
0.1391187099865692,52943582.3517725
0.14264070264445702,144795969.09112304
0.14616269530234485,54078613.6057241
0.14968468796023265,74487858.39648862
0.1532066806181205,197760313.60744774
0.15672867327600834,108053237.89606406
0.16025066593389617,62605765.92101803
0.163772658591784,226057128.9584239
0.16729465124967183,186468860.03581366
0.17081664390755966,138849328.0863005
0.17433863656544746,234520596.47668847
0.1778606292233353,197653161.0778905
0.18138262188122314,165796440.31131685
0.18490461453911095,143555126.06630307
0.18842660719699877,123457530.37129489
0.19194859985488663,101544917.02703145
0.19547059251277443,229936877.50631642
0.19899258517066226,177964651.87020117
0.2025145778285501,148456903.32993433
0.20603657048643792,130424727.51967394
0.20955856314432575,115320658.6437005
0.21308055580221358,94753087.2034386
0.2166025484601014,147622250.22646916
0.22012454111798924,233140226.61740953
0.22364653377587707,154562678.80655843
0.2271685264337649,159520658.51411217
0.23069051909165272,224513576.49087214
0.23421251174954053,206376936.3935736
0.23773450440742838,175919022.19639847
0.24125649706531618,144955788.20759267
0.244778489723204,136606235.9938362
0.24830048238109187,145457837.08290112
0.25182247503897964,157095600.92685732
0.2553444676968675,157481345.71189708
