## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:13:30
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_eg_aquecimento/merge_files/EG_aquecimento_RAMP_250Kelvin_470_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,299231496.68111247
0.10742077606557873,202718554.20798346
0.11094276872346658,83478950.96122292
0.1144647613813544,136586217.6892845
0.11798675403924222,119041875.68606856
0.12150874669713005,121923318.81646317
0.1250307393550179,136385086.44459304
0.1285527320129057,158380848.9533846
0.13207472467079354,197012650.080544
0.1355967173286814,123806335.1459619
0.1391187099865692,104533312.07650922
0.14264070264445702,161638213.99349934
0.14616269530234485,135971293.25790805
0.14968468796023265,244625996.81363472
0.1532066806181205,211632778.8727972
0.15672867327600834,137923539.56539765
0.16025066593389617,73798107.27064693
0.163772658591784,182766388.43889657
0.16729465124967183,135661374.26247638
0.17081664390755966,43924982.99341275
0.17433863656544746,112914573.02984275
0.1778606292233353,117983994.97946396
0.18138262188122314,88599545.81304757
0.18490461453911095,58806106.227475785
0.18842660719699877,64794096.46132007
0.19194859985488663,80970752.35860728
0.19547059251277443,92519117.3948915
0.19899258517066226,135032200.34422517
0.2025145778285501,156040790.10076052
0.20603657048643792,140618931.9987517
0.20955856314432575,135889306.481681
0.21308055580221358,142636492.39708862
0.2166025484601014,170847023.24279445
0.22012454111798924,155105814.97624287
0.22364653377587707,117307206.50243652
0.2271685264337649,96266342.64748716
0.23069051909165272,133035304.11706631
0.23421251174954053,131278512.68965404
0.23773450440742838,132565154.07483661
0.24125649706531618,149218323.8345814
0.244778489723204,128140362.54814298
0.24830048238109187,132228888.17589226
0.25182247503897964,117176089.84857045
0.2553444676968675,133192142.7419257
