## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:13:03
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_eg_aquecimento/merge_files/EG_aquecimento_RAMP_231Kelvin_464_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,85395312.44601716
0.11094276872346658,115254305.37495673
0.1144647613813544,150950259.89851457
0.11798675403924222,123585363.90493602
0.12150874669713005,213502758.65347198
0.1250307393550179,125997890.19855863
0.1285527320129057,134867037.5531374
0.13207472467079354,245670852.58680198
0.1355967173286814,130135315.40740332
0.1391187099865692,135984640.48775184
0.14264070264445702,105076655.255138
0.14616269530234485,76492433.76325667
0.14968468796023265,128819570.22928822
0.1532066806181205,2311270.583524164
0.15672867327600834,25772696.944751564
0.16025066593389617,131799431.32342261
0.163772658591784,111332620.62969033
0.16729465124967183,172905540.04217103
0.17081664390755966,122467516.57147665
0.17433863656544746,107918049.57952861
0.1778606292233353,139720086.66375473
0.18138262188122314,192982585.4384519
0.18490461453911095,101251154.17294547
0.18842660719699877,137045570.69367158
0.19194859985488663,182639910.54287487
0.19547059251277443,156294047.72041816
0.19899258517066226,155030179.0983718
0.2025145778285501,144743310.8968463
0.20603657048643792,80057043.71947615
0.20955856314432575,66411079.79612917
0.21308055580221358,112190705.26769315
0.2166025484601014,92429207.18516827
0.22012454111798924,64099727.82462731
0.22364653377587707,61693973.431203
0.2271685264337649,88391965.57275
0.23069051909165272,92186832.85561424
0.23421251174954053,92401498.88647759
0.23773450440742838,102517591.55857103
0.24125649706531618,124723183.34019399
0.244778489723204,124957415.69757715
0.24830048238109187,96393175.78660764
0.25182247503897964,123290477.30526718
0.2553444676968675,112977794.77086349
