## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:12:36
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_eg_aquecimento/merge_files/EG_aquecimento_RAMP_212Kelvin_458_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,302067668.06198096
0.10742077606557873,228693659.0855569
0.11094276872346658,163517548.64417192
0.1144647613813544,21547665.902329322
0.11798675403924222,15270294.712133309
0.12150874669713005,113418547.98060806
0.1250307393550179,51111877.230882265
0.1285527320129057,172629768.99331105
0.13207472467079354,148498366.50874394
0.1355967173286814,222460868.65332812
0.1391187099865692,87731484.44522762
0.14264070264445702,125758466.30867161
0.14616269530234485,126491266.75467986
0.14968468796023265,62532799.14356598
0.1532066806181205,112598252.35100353
0.15672867327600834,94698136.50555481
0.16025066593389617,102800363.66938937
0.163772658591784,71981701.38872166
0.16729465124967183,97383074.89037699
0.17081664390755966,23383312.95802066
0.17433863656544746,2252583.612675132
0.1778606292233353,120944790.15510789
0.18138262188122314,197404788.70161876
0.18490461453911095,160523159.0393208
0.18842660719699877,138477142.48608392
0.19194859985488663,56357234.867890656
0.19547059251277443,146219516.93734166
0.19899258517066226,150095575.73864126
0.2025145778285501,113237896.06835705
0.20603657048643792,134045335.64992622
0.20955856314432575,91843993.92362463
0.21308055580221358,68871941.8130421
0.2166025484601014,67993272.36656457
0.22012454111798924,88398824.30431125
0.22364653377587707,165710636.19894737
0.2271685264337649,152181190.98585153
0.23069051909165272,120621704.91660248
0.23421251174954053,84431665.14626439
0.23773450440742838,126374527.06431481
0.24125649706531618,137753487.21291742
0.244778489723204,112806791.41088827
0.24830048238109187,76536894.27520992
0.25182247503897964,120757238.66121177
0.2553444676968675,131322871.8821955
