## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:33:57
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_pg_aquecimento/merge_files/PG_aquecimento_RAMP_277Kelvin_431_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,74098831.32506096
0.10742077606557873,54025926.76433291
0.11094276872346658,20067274.45457275
0.1144647613813544,19585629.87952536
0.11798675403924222,53336749.03541896
0.12150874669713005,185077529.68011245
0.1250307393550179,181193405.0318641
0.1285527320129057,51174120.551268965
0.13207472467079354,30580851.210553486
0.1355967173286814,121479562.76727642
0.1391187099865692,9172571.90722955
0.14264070264445702,54785494.15885739
0.14616269530234485,164591120.39596924
0.14968468796023265,98789028.5585267
0.1532066806181205,194104834.70101207
0.15672867327600834,55609490.30046518
0.16025066593389617,51256727.255401455
0.163772658591784,149606109.62629688
0.16729465124967183,39259397.543189
0.17081664390755966,90662262.23975584
0.17433863656544746,145662726.8014643
0.1778606292233353,149078888.34334412
0.18138262188122314,87738214.3523108
0.18490461453911095,61168539.87429025
0.18842660719699877,103070279.76191789
0.19194859985488663,78293950.34463951
0.19547059251277443,99545156.67891105
0.19899258517066226,94109853.529126
0.2025145778285501,77519365.0426136
0.20603657048643792,94199846.37075159
0.20955856314432575,84066399.18163615
0.21308055580221358,119453761.720323
0.2166025484601014,138452529.60501838
0.22012454111798924,139324468.02366525
0.22364653377587707,91852574.47456147
0.2271685264337649,52739861.20224141
0.23069051909165272,89266891.48460488
0.23421251174954053,81051325.14959586
0.23773450440742838,110733898.48425253
0.24125649706531618,69981034.03151104
0.244778489723204,151727426.84740567
0.24830048238109187,130236043.1482567
0.25182247503897964,105010246.03462982
0.2553444676968675,78215764.06552106
