## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:34:15
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_pg_aquecimento/merge_files/PG_aquecimento_RAMP_290Kelvin_435_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,151033834.03099048
0.10742077606557873,200551542.72976393
0.11094276872346658,104350967.85593075
0.1144647613813544,19585629.87952536
0.11798675403924222,71648264.55950321
0.12150874669713005,91579439.8370088
0.1250307393550179,40229995.66915542
0.1285527320129057,119394554.96727474
0.13207472467079354,11276601.157978866
0.1355967173286814,86719205.94795059
0.1391187099865692,61368521.69382976
0.14264070264445702,33437349.889670365
0.14616269530234485,80061270.64560394
0.14968468796023265,71996827.7168893
0.1532066806181205,88241017.48305255
0.15672867327600834,42181922.66641387
0.16025066593389617,101576550.5696386
0.163772658591784,64695135.051895924
0.16729465124967183,4473873.033233389
0.17081664390755966,88646893.28918256
0.17433863656544746,112002630.96076295
0.1778606292233353,89606496.27484645
0.18138262188122314,82513582.36593942
0.18490461453911095,197070504.88190478
0.18842660719699877,150161573.44555622
0.19194859985488663,88795496.71284853
0.19547059251277443,87282554.90887757
0.19899258517066226,134960550.73384085
0.2025145778285501,97795642.74710384
0.20603657048643792,124592583.04739639
0.20955856314432575,115745918.89436205
0.21308055580221358,78497273.82033457
0.2166025484601014,60519249.1516787
0.22012454111798924,78368535.92809974
0.22364653377587707,59586974.297365375
0.2271685264337649,64658236.45983904
0.23069051909165272,105479442.2212196
0.23421251174954053,96841202.28530136
0.23773450440742838,80997439.3730556
0.24125649706531618,121907068.92028733
0.244778489723204,84051496.39803651
0.24830048238109187,93047185.64498709
0.25182247503897964,91239137.61357608
0.2553444676968675,86226206.70591
