## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:32:17
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_pg_aquecimento/merge_files/PG_aquecimento_RAMP_210Kelvin_409_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,14312989.056855509
0.11094276872346658,154973531.21185455
0.1144647613813544,154827069.1064797
0.11798675403924222,91983108.29970844
0.12150874669713005,89738254.7206643
0.1250307393550179,12755604.848161817
0.1285527320129057,59371189.28320638
0.13207472467079354,11276601.157978866
0.1355967173286814,14256710.561779823
0.1391187099865692,76565559.36013822
0.14264070264445702,87331845.57801186
0.14616269530234485,86557985.33130962
0.14968468796023265,77372115.2640193
0.1532066806181205,82960974.20064798
0.15672867327600834,153998903.48662776
0.16025066593389617,145479067.99368557
0.163772658591784,51482620.32466317
0.16729465124967183,54948555.59758985
0.17081664390755966,118856976.71146412
0.17433863656544746,72299068.61110272
0.1778606292233353,228061072.02882737
0.18138262188122314,173137992.91952693
0.18490461453911095,147204138.6719818
0.18842660719699877,66613388.6334866
0.19194859985488663,69037391.51827888
0.19547059251277443,101766244.99365225
0.19899258517066226,44393355.233410805
0.2025145778285501,79003969.06764297
0.20603657048643792,119877989.60030061
0.20955856314432575,92874132.0054492
0.21308055580221358,82007101.08436486
0.2166025484601014,78445527.65401879
0.22012454111798924,57670113.86187293
0.22364653377587707,78053455.02746953
0.2271685264337649,119396767.74411471
0.23069051909165272,73437030.1500522
0.23421251174954053,95881165.631388
0.23773450440742838,82818403.59294568
0.24125649706531618,116012050.57304524
0.244778489723204,104329040.67663988
0.24830048238109187,79013072.19911635
0.25182247503897964,64355410.68089467
0.2553444676968675,106739175.82075468
