## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:32:26
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_pg_aquecimento/merge_files/PG_aquecimento_RAMP_213Kelvin_411_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,57025726.240275234
0.11094276872346658,123511709.15931666
0.1144647613813544,108595728.04846336
0.11798675403924222,117721627.1761815
0.12150874669713005,111600671.57886954
0.1250307393550179,76657851.76863608
0.1285527320129057,46008581.104967095
0.13207472467079354,135741450.6982532
0.1355967173286814,132040450.09247382
0.1391187099865692,45221152.10128431
0.14264070264445702,125084323.57835561
0.14616269530234485,66695202.41433701
0.14968468796023265,57550558.48426252
0.1532066806181205,110657143.0240879
0.15672867327600834,95544480.84395425
0.16025066593389617,40320206.67789852
0.163772658591784,60409998.63323677
0.16729465124967183,110828245.08246125
0.17081664390755966,107491911.73997457
0.17433863656544746,133476811.61104842
0.1778606292233353,55603264.979707085
0.18138262188122314,109932573.97515468
0.18490461453911095,122017251.82339405
0.18842660719699877,55038769.68587636
0.19194859985488663,123226295.76988554
0.19547059251277443,125511612.27030012
0.19899258517066226,108277560.09383383
0.2025145778285501,95560566.76901071
0.20603657048643792,66685217.15342854
0.20955856314432575,64444020.7293344
0.21308055580221358,115743134.8450168
0.2166025484601014,105660096.46126004
0.22012454111798924,145990456.8880591
0.22364653377587707,131259505.31498957
0.2271685264337649,121325761.02969211
0.23069051909165272,91458137.80442674
0.23421251174954053,55660637.876490876
0.23773450440742838,97251934.30889618
0.24125649706531618,114753620.78789675
0.244778489723204,114349312.32028124
0.24830048238109187,103688747.34810708
0.25182247503897964,105982760.54340778
0.2553444676968675,100699972.21186163
