## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:33:29
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_pg_aquecimento/merge_files/PG_aquecimento_RAMP_258Kelvin_425_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,151033834.03099048
0.10742077606557873,204879233.53726408
0.11094276872346658,114936234.28317806
0.1144647613813544,88098079.11134459
0.11798675403924222,29625875.959731333
0.12150874669713005,34546480.122738525
0.1250307393550179,9601637.961800372
0.1285527320129057,124360248.8420485
0.13207472467079354,144611771.7271658
0.1355967173286814,121988610.50214943
0.1391187099865692,110930929.19140494
0.14264070264445702,117222390.62606356
0.14616269530234485,136775051.17428726
0.14968468796023265,88646443.73105864
0.1532066806181205,76699631.29619564
0.15672867327600834,49954510.5513978
0.16025066593389617,92187087.91222598
0.163772658591784,18067994.73071317
0.16729465124967183,57965211.544124104
0.17081664390755966,122684782.5873525
0.17433863656544746,138676412.9823489
0.1778606292233353,65924767.387386605
0.18138262188122314,65542771.92714727
0.18490461453911095,79040612.17792162
0.18842660719699877,160802456.98999166
0.19194859985488663,125600529.20352098
0.19547059251277443,73624095.24334948
0.19899258517066226,131736733.794596
0.2025145778285501,115072768.85969664
0.20603657048643792,82838511.77839847
0.20955856314432575,61854410.76663937
0.21308055580221358,81679145.87232755
0.2166025484601014,109656878.42824784
0.22012454111798924,93430148.28873803
0.22364653377587707,103119818.61479916
0.2271685264337649,123540922.5866512
0.23069051909165272,98736245.85588624
0.23421251174954053,120881275.19860351
0.23773450440742838,92612456.82000801
0.24125649706531618,95411727.0613023
0.244778489723204,153457248.00565997
0.24830048238109187,128162885.80646099
0.25182247503897964,123110088.34115764
0.2553444676968675,57564879.95575155
