## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:34:06
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_pg_aquecimento/merge_files/PG_aquecimento_RAMP_284Kelvin_433_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,299231496.68111247
0.10742077606557873,214926301.61679652
0.11094276872346658,86422965.47263093
0.1144647613813544,148821583.73784664
0.11798675403924222,69383126.57374634
0.12150874669713005,106220459.4869678
0.1250307393550179,75578456.45581931
0.1285527320129057,66887350.4269764
0.13207472467079354,83818501.67410588
0.1355967173286814,19832839.54286331
0.1391187099865692,51164717.36306742
0.14264070264445702,115399041.03979494
0.14616269530234485,216310150.7593745
0.14968468796023265,163130706.74910933
0.1532066806181205,55985970.44684979
0.15672867327600834,132564687.08540976
0.16025066593389617,83751286.2004912
0.163772658591784,146867714.41453
0.16729465124967183,41646298.37507377
0.17081664390755966,85757716.90397927
0.17433863656544746,18825373.55692608
0.1778606292233353,55059635.93836401
0.18138262188122314,87978260.45634177
0.18490461453911095,152523883.29292983
0.18842660719699877,56590625.143757254
0.19194859985488663,67701635.8880288
0.19547059251277443,115867861.61305718
0.19899258517066226,124739408.04126364
0.2025145778285501,115335735.31411286
0.20603657048643792,129936138.13235682
0.20955856314432575,75987059.80359577
0.21308055580221358,63954963.3325639
0.2166025484601014,89368739.72296855
0.22012454111798924,101951194.9011111
0.22364653377587707,107306865.66828705
0.2271685264337649,110971860.19522195
0.23069051909165272,90606697.34378983
0.23421251174954053,109485287.49609879
0.23773450440742838,97636947.62173346
0.24125649706531618,121002637.5307057
0.244778489723204,89313488.5825099
0.24830048238109187,125726256.26630145
0.25182247503897964,124566594.61092329
0.2553444676968675,93597643.00485174
