## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:33:02
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_pg_aquecimento/merge_files/PG_aquecimento_RAMP_240Kelvin_419_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,53305963.09469161
0.1144647613813544,35612798.16710746
0.11798675403924222,9612740.158046605
0.12150874669713005,34002940.49753741
0.1250307393550179,5931503.227270173
0.1285527320129057,62035661.65514762
0.13207472467079354,99595477.2820048
0.1355967173286814,144270313.0645709
0.1391187099865692,131019581.879853
0.14264070264445702,25888294.806558207
0.14616269530234485,38625650.74668209
0.14968468796023265,109619435.13907664
0.1532066806181205,66399857.56422163
0.15672867327600834,59921599.53734759
0.16025066593389617,72391634.84000564
0.163772658591784,216830327.17442188
0.16729465124967183,128046332.80591662
0.17081664390755966,61542165.74502286
0.17433863656544746,29493987.127749845
0.1778606292233353,78834876.06628121
0.18138262188122314,172673188.88529932
0.18490461453911095,205717256.8104506
0.18842660719699877,124492443.51676263
0.19194859985488663,107943459.80431744
0.19547059251277443,99916326.93637098
0.19899258517066226,117697884.32109305
0.2025145778285501,165835287.66750622
0.20603657048643792,141452989.53113773
0.20955856314432575,115280766.19790718
0.21308055580221358,110889998.84135345
0.2166025484601014,64601600.47510808
0.22012454111798924,86112824.61655526
0.22364653377587707,133312388.46892262
0.2271685264337649,126346175.58636561
0.23069051909165272,91268640.02136697
0.23421251174954053,121058399.64691108
0.23773450440742838,116028217.65141304
0.24125649706531618,96129914.66346912
0.244778489723204,116000360.09189998
0.24830048238109187,64624812.071280755
0.25182247503897964,84022734.61155193
0.2553444676968675,75032508.07840377
