## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:28:23
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_teste_aquecimento/merge_files/teste_aquecimento_RAMP_232Kelvin_340_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,28512863.120137617
0.11094276872346658,23122965.11080013
0.1144647613813544,0.0
0.11798675403924222,9612740.158046605
0.12150874669713005,34002940.49753741
0.1250307393550179,5931503.227270173
0.1285527320129057,57972497.33534948
0.13207472467079354,52502533.15450065
0.1355967173286814,4632704.979825239
0.1391187099865692,40286051.43799161
0.14264070264445702,25888294.806558207
0.14616269530234485,0.0
0.14968468796023265,12581109.26897392
0.1532066806181205,81192122.09369212
0.15672867327600834,0.0
0.16025066593389617,40903088.55381884
0.163772658591784,85210686.60656314
0.16729465124967183,47930051.7197069
0.17081664390755966,25837303.639701735
0.17433863656544746,7076294.674683138
0.1778606292233353,11178334.235454824
0.18138262188122314,15863939.970451104
0.18490461453911095,40147764.439094484
0.18842660719699877,42896060.450045
0.19194859985488663,28879768.480501674
0.19547059251277443,30464779.784526747
0.19899258517066226,26411433.47201706
0.2025145778285501,4204037.631038024
0.20603657048643792,39558579.143668905
0.20955856314432575,42977580.93351708
0.21308055580221358,21958368.53692198
0.2166025484601014,23049164.155741207
0.22012454111798924,30310344.399940412
0.22364653377587707,37361539.24877823
0.2271685264337649,22761549.67244278
0.23069051909165272,19401437.716851007
0.23421251174954053,44151433.75234151
0.23773450440742838,35692618.370918624
0.24125649706531618,20607460.903114606
0.244778489723204,22400170.275536645
0.24830048238109187,33121824.68128537
0.25182247503897964,38915016.64711428
0.2553444676968675,28730665.369770374
0.25886646035475536,22522022.680626962
