## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:26:17
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_teste_aquecimento/merge_files/teste_aquecimento_RAMP_144Kelvin_312_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,31809115.85302738
0.11094276872346658,57549745.00409835
0.1144647613813544,120160847.15084995
0.11798675403924222,14562994.95407239
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,5596659.941723878
0.13207472467079354,39690299.60549186
0.1355967173286814,0.0
0.1391187099865692,0.0
0.14264070264445702,0.0
0.14616269530234485,4283831.6151898
0.14968468796023265,67138784.05879149
0.1532066806181205,20693010.471062258
0.15672867327600834,73467962.36114632
0.16025066593389617,23882508.888858344
0.163772658591784,25020784.836713705
0.16729465124967183,2002066.4369052807
0.17081664390755966,29826798.26823858
0.17433863656544746,759836.145682979
0.1778606292233353,6634206.582839028
0.18138262188122314,36235457.74735306
0.18490461453911095,686881.6596666386
0.18842660719699877,43019948.26190581
0.19194859985488663,11954964.936642522
0.19547059251277443,39478816.58952513
0.19899258517066226,27891202.83807663
0.2025145778285501,19254000.82748606
0.20603657048643792,56663298.43045819
0.20955856314432575,15592277.192209028
0.21308055580221358,20625496.978700142
0.2166025484601014,16458811.219234107
0.22012454111798924,11689171.982116392
0.22364653377587707,24416159.483503945
0.2271685264337649,42510718.17447801
0.23069051909165272,30122832.052711193
0.23421251174954053,29572928.855279043
0.23773450440742838,16925160.174665976
0.24125649706531618,32280037.23955674
0.244778489723204,30504184.210099407
0.24830048238109187,30558697.78744194
0.25182247503897964,42333500.685978815
0.2553444676968675,31115197.849733047
0.25886646035475536,13211061.892806249
