## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:29:44
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_teste_aquecimento/merge_files/teste_aquecimento_RAMP_289Kelvin_358_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,23256355.48712212
0.12150874669713005,106763999.11216892
0.1250307393550179,126314306.58301458
0.1285527320129057,67710810.41352181
0.13207472467079354,12812233.549008783
0.1355967173286814,56765661.16516608
0.1391187099865692,65408470.80175544
0.14264070264445702,58978246.02105425
0.14616269530234485,36193673.39489943
0.14968468796023265,2972111.267064641
0.1532066806181205,31330240.67935879
0.15672867327600834,34881989.54967339
0.16025066593389617,8644721.701817207
0.163772658591784,30963018.706929754
0.16729465124967183,7846888.234918477
0.17081664390755966,2972827.2975653703
0.17433863656544746,20254781.996545047
0.1778606292233353,20146252.876914173
0.18138262188122314,32597811.7052838
0.18490461453911095,56513739.21805395
0.18842660719699877,18981202.049592946
0.19194859985488663,50977405.72241372
0.19547059251277443,10887103.94886791
0.19899258517066226,78739487.77675293
0.2025145778285501,46181976.38053196
0.20603657048643792,13250786.330912048
0.20955856314432575,56174767.74842479
0.21308055580221358,65381454.16702056
0.2166025484601014,33807516.605473086
0.22012454111798924,17622290.72444184
0.22364653377587707,29223788.690123204
0.2271685264337649,47397889.38214686
0.23069051909165272,40442329.09530929
0.23421251174954053,20983338.681386486
0.23773450440742838,57446327.13982769
0.24125649706531618,46226172.484018624
0.244778489723204,33137899.163579483
0.24830048238109187,23273484.887865797
0.25182247503897964,31840093.539274484
0.2553444676968675,31692661.064994924
0.25886646035475536,36156496.402080856
