## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:27:38
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_teste_aquecimento/merge_files/teste_aquecimento_RAMP_200Kelvin_330_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,28512863.120137617
0.11094276872346658,47082780.953824915
0.1144647613813544,26597657.45928855
0.11798675403924222,5157668.502500146
0.12150874669713005,44869127.36033215
0.1250307393550179,11268.034960914723
0.1285527320129057,1078307.8241995655
0.13207472467079354,61213500.88962757
0.1355967173286814,137837169.98071614
0.1391187099865692,88408541.41920811
0.14264070264445702,13800061.059852358
0.14616269530234485,42049362.61692475
0.14968468796023265,40098021.336746186
0.1532066806181205,49267595.97561384
0.15672867327600834,34881989.54967339
0.16025066593389617,8985237.724964073
0.163772658591784,87413061.37843286
0.16729465124967183,5036409.693977877
0.17081664390755966,23003531.120123066
0.17433863656544746,24300163.10272721
0.1778606292233353,43934941.702097245
0.18138262188122314,40751978.9086824
0.18490461453911095,24103699.155521404
0.18842660719699877,11330684.582278516
0.19194859985488663,25163174.28473676
0.19547059251277443,27950416.57490261
0.19899258517066226,26716912.610244732
0.2025145778285501,25637824.29753622
0.20603657048643792,14533658.66165155
0.20955856314432575,27422560.784255527
0.21308055580221358,21457991.948482968
0.2166025484601014,33766225.982602924
0.22012454111798924,48142103.13247315
0.22364653377587707,9992845.068831732
0.2271685264337649,34888675.74303069
0.23069051909165272,46489156.78461508
0.23421251174954053,30057361.894773826
0.23773450440742838,17098136.7964881
0.24125649706531618,12198836.96186022
0.244778489723204,5390453.644207999
0.24830048238109187,11917599.85982772
0.25182247503897964,14407833.649773093
0.2553444676968675,24062567.83811313
