## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:29:35
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_teste_aquecimento/merge_files/teste_aquecimento_RAMP_282Kelvin_356_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,29346147.251666825
0.1144647613813544,9015140.707818918
0.11798675403924222,5157668.502500146
0.12150874669713005,44869127.36033215
0.1250307393550179,11268.034960914723
0.1285527320129057,5596659.941723878
0.13207472467079354,44049038.70238706
0.1355967173286814,46796565.28373906
0.1391187099865692,50566375.8544675
0.14264070264445702,15150105.28032781
0.14616269530234485,17689239.249866538
0.14968468796023265,12506203.298182203
0.1532066806181205,328893.2949422412
0.15672867327600834,52849670.44626203
0.16025066593389617,21305643.566878602
0.163772658591784,47215355.48450796
0.16729465124967183,67758071.68399669
0.17081664390755966,15380472.922999946
0.17433863656544746,17513262.10741099
0.1778606292233353,6330865.973826282
0.18138262188122314,29876615.72838408
0.18490461453911095,35398916.78809317
0.18842660719699877,20462196.522365227
0.19194859985488663,5996135.60045407
0.19547059251277443,32911115.18958262
0.19899258517066226,48691854.30172836
0.2025145778285501,19463634.02963745
0.20603657048643792,4461917.093665918
0.20955856314432575,20051975.879779954
0.21308055580221358,7432521.339234168
0.2166025484601014,19440231.47838376
0.22012454111798924,13653906.481043775
0.22364653377587707,27699658.308156874
0.2271685264337649,43929857.36796207
0.23069051909165272,31474539.21648568
0.23421251174954053,50173113.59277373
0.23773450440742838,18673815.464398976
0.24125649706531618,38006902.44679259
0.244778489723204,47626674.907303706
0.24830048238109187,44928208.36603689
0.25182247503897964,32848318.48142575
0.2553444676968675,30957497.58765066
