## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:10:20
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_aquecimento_2/merge_files/Aquecimento_2_RAMP_226Kelvin_376_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,151033834.03099048
0.10742077606557873,108091528.57595846
0.11094276872346658,162125593.62513942
0.1144647613813544,128899820.75048321
0.11798675403924222,114908010.4511621
0.12150874669713005,111646054.08600271
0.1250307393550179,10392465.133128315
0.1285527320129057,56496250.51868941
0.13207472467079354,19274897.367100894
0.1355967173286814,152370410.23012924
0.1391187099865692,95182548.07322809
0.14264070264445702,100601630.3028622
0.14616269530234485,51517736.14692139
0.14968468796023265,139176734.2945257
0.1532066806181205,66864627.447455
0.15672867327600834,25292721.01859203
0.16025066593389617,110955378.40921272
0.163772658591784,89135301.57154377
0.16729465124967183,82141062.65928797
0.17081664390755966,62514613.38950361
0.17433863656544746,55019948.688336916
0.1778606292233353,65340795.29331398
0.18138262188122314,51320857.08938087
0.18490461453911095,59785867.34199719
0.18842660719699877,59156744.48361296
0.19194859985488663,68069859.42496198
0.19547059251277443,84183045.55500276
0.19899258517066226,79708270.66110149
0.2025145778285501,60003714.77059861
0.20603657048643792,49962121.431369565
0.20955856314432575,56518860.19238769
0.21308055580221358,37782378.40583845
0.2166025484601014,60500545.331706844
0.22012454111798924,57323775.90257487
0.22364653377587707,59127460.25191608
0.2271685264337649,89670546.96775183
0.23069051909165272,71509898.49798667
0.23421251174954053,85166838.16761804
0.23773450440742838,57866462.45912503
0.24125649706531618,81809959.13148631
0.244778489723204,76268149.7625791
0.24830048238109187,73562521.77956095
0.25182247503897964,77128346.09126654
0.2553444676968675,46524374.21025975
