## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:10:11
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_aquecimento_2/merge_files/Aquecimento_2_RAMP_218Kelvin_374_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,49890553.884781405
0.11094276872346658,42715394.91790719
0.1144647613813544,1962036.0228039622
0.11798675403924222,51551754.68053822
0.12150874669713005,18147964.242899075
0.1250307393550179,5530903.476447655
0.1285527320129057,33899291.93142221
0.13207472467079354,42430728.27686555
0.1355967173286814,77544579.35251133
0.1391187099865692,31085182.833664734
0.14264070264445702,1176033.351255726
0.14616269530234485,75265192.51442403
0.14968468796023265,129871860.23199776
0.1532066806181205,122034840.42168583
0.15672867327600834,91724736.33310495
0.16025066593389617,182301290.9365379
0.163772658591784,30383242.887978032
0.16729465124967183,74235538.81709588
0.17081664390755966,85619643.5138371
0.17433863656544746,74846105.90920168
0.1778606292233353,53008099.32473488
0.18138262188122314,54645119.80650296
0.18490461453911095,61281607.11119879
0.18842660719699877,121725132.8123472
0.19194859985488663,61603282.805694975
0.19547059251277443,27443995.027553875
0.19899258517066226,132107996.75373977
0.2025145778285501,99115914.07739511
0.20603657048643792,77421374.93327098
0.20955856314432575,77998613.30599299
0.21308055580221358,81684012.30996795
0.2166025484601014,64126800.92732974
0.22012454111798924,63883912.13060771
0.22364653377587707,64806378.46983697
0.2271685264337649,82194108.81932767
0.23069051909165272,92711502.95656335
0.23421251174954053,82887593.46853437
0.23773450440742838,83199882.73373592
0.24125649706531618,81130574.55588661
0.244778489723204,73275644.65816899
0.24830048238109187,60366404.07737677
0.25182247503897964,50184065.51843583
0.2553444676968675,77404377.3666659
