## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:11:42
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_aquecimento_2/merge_files/Aquecimento_2_RAMP_283Kelvin_394_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,45233943.74966818
0.11094276872346658,98548558.38419631
0.1144647613813544,109283419.38921078
0.11798675403924222,99409628.79281704
0.12150874669713005,186442309.61981297
0.1250307393550179,227481177.4755928
0.1285527320129057,53952337.95797547
0.13207472467079354,210752040.6060486
0.1355967173286814,136856131.72685003
0.1391187099865692,554990.1013743383
0.14264070264445702,86347083.66612962
0.14616269530234485,87352015.53798787
0.14968468796023265,56664728.09154881
0.1532066806181205,79113374.41917954
0.15672867327600834,102852739.72188409
0.16025066593389617,44876882.10675812
0.163772658591784,97256925.15793537
0.16729465124967183,13089751.816175459
0.17081664390755966,78818967.00065777
0.17433863656544746,43445094.33707506
0.1778606292233353,60089786.55412594
0.18138262188122314,50113662.134008236
0.18490461453911095,106372542.83922853
0.18842660719699877,83328618.27242647
0.19194859985488663,115959986.88144706
0.19547059251277443,115890439.68372384
0.19899258517066226,110071146.33206604
0.2025145778285501,73083246.88524754
0.20603657048643792,67105703.16063969
0.20955856314432575,79742098.25044511
0.21308055580221358,82066498.12092762
0.2166025484601014,105074415.80706279
0.22012454111798924,63379786.886475734
0.22364653377587707,57671085.456694975
0.2271685264337649,101847338.17551866
0.23069051909165272,82683640.91744006
0.23421251174954053,102940332.48218262
0.23773450440742838,81433700.86928676
0.24125649706531618,96852469.20171024
0.244778489723204,108962578.3832428
0.24830048238109187,96993406.81533624
0.25182247503897964,78030318.09800203
0.2553444676968675,71117005.59408377
