## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:11:05
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_aquecimento_2/merge_files/Aquecimento_2_RAMP_258Kelvin_386_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,151033834.03099048
0.10742077606557873,103578195.35524093
0.11094276872346658,97413195.88913505
0.1144647613813544,74547291.27547415
0.11798675403924222,11878120.769354338
0.12150874669713005,70655239.61745372
0.1250307393550179,14009797.72376024
0.1285527320129057,80569455.92261669
0.13207472467079354,13440564.962243013
0.1355967173286814,214524.04560588874
0.1391187099865692,95876369.44718866
0.14264070264445702,115045123.3470871
0.14616269530234485,130102901.69667725
0.14968468796023265,84803616.20077509
0.1532066806181205,149448283.07377058
0.15672867327600834,62762525.14924077
0.16025066593389617,51136154.4519769
0.163772658591784,117049050.24189062
0.16729465124967183,167862361.71478245
0.17081664390755966,58356533.06006376
0.17433863656544746,84806773.92873007
0.1778606292233353,59759473.03944522
0.18138262188122314,82014374.16920967
0.18490461453911095,112434821.64203002
0.18842660719699877,56373500.303234756
0.19194859985488663,118460307.33340022
0.19547059251277443,135043167.11525425
0.19899258517066226,91984803.96062516
0.2025145778285501,60156292.69434882
0.20603657048643792,53919691.385788664
0.20955856314432575,77408831.98289277
0.21308055580221358,64465420.93462106
0.2166025484601014,100711937.2900618
0.22012454111798924,105416968.64251414
0.22364653377587707,106112885.84379178
0.2271685264337649,92523079.11415267
0.23069051909165272,106497552.06134038
0.23421251174954053,71896679.93708073
0.23773450440742838,71817934.7168082
0.24125649706531618,73336283.48653494
0.244778489723204,92810478.92888497
0.24830048238109187,76295784.52594087
0.25182247503897964,77675315.32120223
0.2553444676968675,75617780.56646393
