## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:10:56
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_aquecimento_2/merge_files/Aquecimento_2_RAMP_251Kelvin_384_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,888161.1602147149
0.11094276872346658,51167265.66753479
0.1144647613813544,117108240.62091728
0.11798675403924222,103005858.51738721
0.12150874669713005,75491912.08415434
0.1250307393550179,112255251.91265407
0.1285527320129057,12806162.162439477
0.13207472467079354,39690299.60549186
0.1355967173286814,34586249.76260974
0.1391187099865692,48348643.14247249
0.14264070264445702,85102156.18348253
0.14616269530234485,108713129.61031678
0.14968468796023265,34312342.13784934
0.1532066806181205,78149764.55050528
0.15672867327600834,34795352.76206709
0.16025066593389617,1822179.2634641384
0.163772658591784,40484661.0137829
0.16729465124967183,45558280.32123496
0.17081664390755966,63769453.93814614
0.17433863656544746,44814749.66072221
0.1778606292233353,24624325.610207584
0.18138262188122314,75446054.85988468
0.18490461453911095,87003044.39565158
0.18842660719699877,88012787.97641423
0.19194859985488663,96434843.6037944
0.19547059251277443,86648190.28909719
0.19899258517066226,74621171.70819737
0.2025145778285501,79635200.27768031
0.20603657048643792,97608463.8880719
0.20955856314432575,111196407.37085593
0.21308055580221358,50259094.94909207
0.2166025484601014,60171715.90603208
0.22012454111798924,83186083.64102902
0.22364653377587707,60617558.99813509
0.2271685264337649,69640479.72674507
0.23069051909165272,99556490.3015699
0.23421251174954053,61548737.496189795
0.23773450440742838,88139979.1221396
0.24125649706531618,100057759.29241753
0.244778489723204,82351074.51984976
0.24830048238109187,78437940.60851148
0.25182247503897964,84607556.56762117
0.2553444676968675,65655533.592507444
