## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 15:20:03
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_rotate_2kmin/merge_files/vs55_hepes_rotate_2kmin_RAMP_218Kelvin_564_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,1422058679.0988822
0.10742077606557873,1239696094.3095105
0.11094276872346658,1018371046.5541391
0.1144647613813544,1138793858.0212839
0.11798675403924222,1147926156.7874408
0.12150874669713005,1003331109.8392284
0.1250307393550179,1250495399.8425856
0.1285527320129057,1184593197.8010707
0.13207472467079354,914117697.0256499
0.1355967173286814,1000072689.5064349
0.1391187099865692,1109537851.8909202
0.14264070264445702,917285814.0654017
0.14616269530234485,1101677329.631365
0.14968468796023265,1104809935.202912
0.1532066806181205,1059137459.8244272
0.15672867327600834,1126269532.176183
0.16025066593389617,1488664208.9226806
0.163772658591784,1142966161.2977111
0.16729465124967183,1014595333.7688109
0.17081664390755966,1307157168.985601
0.17433863656544746,1453919195.6503994
0.1778606292233353,1352052989.124406
0.18138262188122314,1564234885.4568949
0.18490461453911095,1445755084.5065804
0.18842660719699877,2082796352.284906
0.19194859985488663,3023135964.527164
0.19547059251277443,4775243999.768917
0.19899258517066226,8028256872.178749
0.2025145778285501,12245700713.108995
0.20603657048643792,15884150638.681488
0.20955856314432575,16835575110.788467
0.21308055580221358,17279158941.975376
0.2166025484601014,19660420103.20521
0.22012454111798924,21062808890.848854
0.22364653377587707,25731864125.475525
0.2271685264337649,24928375568.38526
0.23069051909165272,25875941541.69939
0.23421251174954053,23843085540.14476
0.23773450440742838,22304787044.535667
0.24125649706531618,25824487236.038673
0.244778489723204,27433868471.278698
0.24830048238109187,26658681383.451893
0.25182247503897964,28430167153.60518
0.2553444676968675,26864589231.585743
