## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 15:11:04
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_rotate_2kmin/merge_files/vs55_hepes_rotate_2kmin_RAMP_121Kelvin_390_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,1202598350.8197327
0.10742077606557873,1485467674.5505435
0.11094276872346658,1283351867.7320814
0.1144647613813544,1144043927.650892
0.11798675403924222,943565645.8441293
0.12150874669713005,1073501226.6214077
0.1250307393550179,1068452944.0591382
0.1285527320129057,1063528154.098491
0.13207472467079354,631497014.797523
0.1355967173286814,1165781392.690333
0.1391187099865692,971441455.7362636
0.14264070264445702,1380209280.3100169
0.14616269530234485,1389049644.9559836
0.14968468796023265,1434461263.08399
0.1532066806181205,1139647249.1199937
0.15672867327600834,1201678897.802472
0.16025066593389617,1313544711.2923641
0.163772658591784,1136959112.7819679
0.16729465124967183,1069867101.9186102
0.17081664390755966,1170839084.9843478
0.17433863656544746,1297359887.9882228
0.1778606292233353,1454657665.568385
0.18138262188122314,1582643460.536918
0.18490461453911095,1593563210.845088
0.18842660719699877,2430138775.0122733
0.19194859985488663,3759616244.5559163
0.19547059251277443,5146606816.670816
0.19899258517066226,9213938918.240953
0.2025145778285501,13932794419.801126
0.20603657048643792,17826099320.59537
0.20955856314432575,19003501846.561497
0.21308055580221358,20130940760.21012
0.2166025484601014,23152869056.995888
0.22012454111798924,23897422697.295567
0.22364653377587707,29640909928.512444
0.2271685264337649,28254154324.607807
0.23069051909165272,28811901833.755722
0.23421251174954053,25898871823.988937
0.23773450440742838,24181796526.609493
0.24125649706531618,27892074039.96618
0.244778489723204,29711353041.949165
0.24830048238109187,28638388656.476776
0.25182247503897964,30271884486.513626
0.2553444676968675,28806368198.589798
