## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 15:04:14
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_rotate_2kmin/merge_files/vs55_hepes_rotate_2kmin_RAMP_252Kelvin_260_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,1573092502.4631
0.10742077606557873,1699802899.1195793
0.11094276872346658,1265973921.3637571
0.1144647613813544,1093106956.934792
0.11798675403924222,1168281515.241641
0.12150874669713005,1272951481.9644268
0.1250307393550179,1580654892.219995
0.1285527320129057,950824391.4794914
0.13207472467079354,1039679363.3050696
0.1355967173286814,1360712205.1011698
0.1391187099865692,1171202474.3906837
0.14264070264445702,1434111232.6761749
0.14616269530234485,1329025669.3796601
0.14968468796023265,1172016128.3048236
0.1532066806181205,1111334695.025511
0.15672867327600834,1185706037.7017927
0.16025066593389617,1408371752.6182373
0.163772658591784,1181508080.1418457
0.16729465124967183,1490147614.513742
0.17081664390755966,1791329882.746376
0.17433863656544746,1443843207.738762
0.1778606292233353,1537882283.880491
0.18138262188122314,1570544237.7543504
0.18490461453911095,1509539836.0490804
0.18842660719699877,2433054613.4090724
0.19194859985488663,3146175692.2317867
0.19547059251277443,4802126400.33758
0.19899258517066226,8500532409.528692
0.2025145778285501,13389967820.805063
0.20603657048643792,16962637584.860773
0.20955856314432575,17620124285.376625
0.21308055580221358,19229634995.02563
0.2166025484601014,21545172019.395863
0.22012454111798924,22421131775.578407
0.22364653377587707,27853901385.71263
0.2271685264337649,27682316178.453346
0.23069051909165272,28217328791.98469
0.23421251174954053,26123700158.32859
0.23773450440742838,23265018761.923782
0.24125649706531618,27683057778.0782
0.244778489723204,30401147453.117016
0.24830048238109187,29054019027.83786
0.25182247503897964,30905783851.87121
0.2553444676968675,29324584858.40667
