## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 15:24:05
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_rotate_2kmin/merge_files/vs55_hepes_rotate_2kmin_300Kelvin_644_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,823595684.3308614
0.10742077606557873,1093065282.1771085
0.11094276872346658,1499676572.8544986
0.1144647613813544,1326487470.440436
0.11798675403924222,1341239109.8802621
0.12150874669713005,1091922941.0417597
0.1250307393550179,895277055.49938
0.1285527320129057,1039956267.6133915
0.13207472467079354,662027545.7330346
0.1355967173286814,1221980192.7031753
0.1391187099865692,964104559.5927439
0.14264070264445702,1055107026.1390123
0.14616269530234485,1128411377.6940951
0.14968468796023265,1377922415.2550724
0.1532066806181205,1060789408.8495595
0.15672867327600834,1117802288.9748287
0.16025066593389617,1095796719.8984447
0.163772658591784,1067102988.0336475
0.16729465124967183,837070476.6421542
0.17081664390755966,1018005326.5991843
0.17433863656544746,1293928648.621595
0.1778606292233353,1501410312.7350776
0.18138262188122314,1600047016.3546236
0.18490461453911095,1801277836.389258
0.18842660719699877,2566057979.5362115
0.19194859985488663,3240242892.769613
0.19547059251277443,4347863190.12257
0.19899258517066226,8219218996.302065
0.2025145778285501,12296382007.165758
0.20603657048643792,15222085577.045567
0.20955856314432575,16456049475.073753
0.21308055580221358,17605570073.79725
0.2166025484601014,19503043136.105095
0.22012454111798924,20475920177.001076
0.22364653377587707,25788048880.144047
0.2271685264337649,24900545445.430668
0.23069051909165272,26017591344.163338
0.23421251174954053,23909681464.264126
0.23773450440742838,21724791219.321064
0.24125649706531618,25720174352.469513
0.244778489723204,27836068282.01143
0.24830048238109187,26646811783.520046
0.25182247503897964,28290589977.499004
