## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 15:05:36
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_rotate_2kmin/merge_files/vs55_hepes_rotate_2kmin_RAMP_225Kelvin_286_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,1877996319.869506
0.10742077606557873,1239107529.7380292
0.11094276872346658,1108138503.632159
0.1144647613813544,1415260231.0523283
0.11798675403924222,936727610.1262593
0.12150874669713005,1415462120.296943
0.1250307393550179,1163517795.0334969
0.1285527320129057,965718633.4940298
0.13207472467079354,1162593884.7443933
0.1355967173286814,1196296461.6876876
0.1391187099865692,827105811.9032769
0.14264070264445702,1103041253.8101935
0.14616269530234485,1234944444.0788605
0.14968468796023265,1272577367.7663393
0.1532066806181205,1323655862.7222452
0.15672867327600834,1408788788.209699
0.16025066593389617,1173501832.013517
0.163772658591784,992034619.0411915
0.16729465124967183,1108307468.0525837
0.17081664390755966,1260308255.137291
0.17433863656544746,1414809416.0284412
0.1778606292233353,1771555235.9716918
0.18138262188122314,1679246051.4627385
0.18490461453911095,1460519026.1453302
0.18842660719699877,2509155154.1253653
0.19194859985488663,3744875553.8021755
0.19547059251277443,5141590207.739539
0.19899258517066226,9817684322.067907
0.2025145778285501,14803227444.728342
0.20603657048643792,18417151509.485275
0.20955856314432575,19853625026.71551
0.21308055580221358,20827441412.665264
0.2166025484601014,23374068809.352882
0.22012454111798924,24022717626.012383
0.22364653377587707,29712203961.4733
0.2271685264337649,28420631459.249535
0.23069051909165272,29100019991.94183
0.23421251174954053,26616486013.820984
0.23773450440742838,24786453319.01644
0.24125649706531618,29078627951.298367
0.244778489723204,31456330866.218876
0.24830048238109187,29451077876.434803
0.25182247503897964,30578694391.840446
0.2553444676968675,29433005687.706715
