## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 15:18:21
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_rotate_2kmin/merge_files/vs55_hepes_rotate_2kmin_RAMP_183Kelvin_530_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,906203025.5194887
0.10742077606557873,669712811.9179293
0.11094276872346658,1200122837.078213
0.1144647613813544,1039711886.750666
0.11798675403924222,730460132.903983
0.12150874669713005,1067554093.4864346
0.1250307393550179,1194574594.2301626
0.1285527320129057,885606539.9234354
0.13207472467079354,886439286.5503134
0.1355967173286814,1128031016.097278
0.1391187099865692,1064127583.1931889
0.14264070264445702,1528383138.830631
0.14616269530234485,1622283636.3404224
0.14968468796023265,1720519022.2903376
0.1532066806181205,1260168584.8811152
0.15672867327600834,1234048774.8552277
0.16025066593389617,944586308.3549899
0.163772658591784,1128790371.6446476
0.16729465124967183,1080830476.0910876
0.17081664390755966,1040149946.1811647
0.17433863656544746,1144608912.2638056
0.1778606292233353,1615218344.7179477
0.18138262188122314,1501517212.0585732
0.18490461453911095,1415640016.1392334
0.18842660719699877,2151805501.979239
0.19194859985488663,3384316531.1064234
0.19547059251277443,4304852113.6837225
0.19899258517066226,8256120450.740948
0.2025145778285501,12413264453.859375
0.20603657048643792,15660609409.488705
0.20955856314432575,16023175751.524912
0.21308055580221358,17830403723.71204
0.2166025484601014,20264514237.54199
0.22012454111798924,21034852036.004726
0.22364653377587707,25960619613.252396
0.2271685264337649,24396847776.85378
0.23069051909165272,25325178733.425568
0.23421251174954053,23384188622.474174
0.23773450440742838,21879196389.08685
0.24125649706531618,25529017535.625137
0.244778489723204,27569894745.718422
0.24830048238109187,26439776106.13117
0.25182247503897964,27664335840.3455
0.2553444676968675,26268258029.563915
