## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 15:13:24
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_rotate_2kmin/merge_files/vs55_hepes_rotate_2kmin_RAMP_094Kelvin_434_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,1279533347.8408265
0.10742077606557873,1338261113.2347841
0.11094276872346658,1212167589.499305
0.1144647613813544,1356537473.0811641
0.11798675403924222,1100441208.7645
0.12150874669713005,1356845662.0777812
0.1250307393550179,921350938.0820934
0.1285527320129057,846539901.4492048
0.13207472467079354,1118485081.6207504
0.1355967173286814,1582726054.9714894
0.1391187099865692,1282509912.9979522
0.14264070264445702,1215715293.6159484
0.14616269530234485,1110413951.8132486
0.14968468796023265,1206160952.077875
0.1532066806181205,1099839508.4225433
0.15672867327600834,1136223160.0092354
0.16025066593389617,1275072865.2627156
0.163772658591784,1131018938.2272873
0.16729465124967183,1038038590.5874306
0.17081664390755966,1225149932.4619384
0.17433863656544746,1372433779.6019456
0.1778606292233353,1450065584.457054
0.18138262188122314,1776876066.1451132
0.18490461453911095,1531128149.8170185
0.18842660719699877,2009944823.915332
0.19194859985488663,3172636469.484854
0.19547059251277443,4591788242.342116
0.19899258517066226,8721552076.546942
0.2025145778285501,13559931688.909544
0.20603657048643792,17715511994.381123
0.20955856314432575,18039534053.537483
0.21308055580221358,19925298684.716904
0.2166025484601014,22895670364.548264
0.22012454111798924,23126119296.61642
0.22364653377587707,28228795157.947628
0.2271685264337649,27269718928.08149
0.23069051909165272,28314774705.68266
0.23421251174954053,25623914629.905624
0.23773450440742838,23717627328.923386
0.24125649706531618,27853252644.749924
0.244778489723204,29423251658.644478
0.24830048238109187,28258136238.672413
0.25182247503897964,29497163614.992638
0.2553444676968675,27955946444.358482
