## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 15:05:30
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_rotate_2kmin/merge_files/vs55_hepes_rotate_2kmin_RAMP_227Kelvin_284_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,749496838.0599881
0.10742077606557873,896033005.0506179
0.11094276872346658,1086065280.4599934
0.1144647613813544,1093771034.6378233
0.11798675403924222,818542739.7850977
0.12150874669713005,1034134264.1083033
0.1250307393550179,857640636.7734143
0.1285527320129057,901453275.5792431
0.13207472467079354,780527851.1443557
0.1355967173286814,1036836049.4414296
0.1391187099865692,1006143058.6402456
0.14264070264445702,1302824510.7500703
0.14616269530234485,1170854754.6213353
0.14968468796023265,1283573137.4642365
0.1532066806181205,1226150944.506363
0.15672867327600834,829710124.8336761
0.16025066593389617,987770224.1423905
0.163772658591784,935454478.7635463
0.16729465124967183,1201964857.7310474
0.17081664390755966,1428343434.7897573
0.17433863656544746,1634465597.8142323
0.1778606292233353,1326260069.2670007
0.18138262188122314,1634366864.2639103
0.18490461453911095,1597492671.5557485
0.18842660719699877,2480168562.233872
0.19194859985488663,3898847503.1996937
0.19547059251277443,5199382904.9213
0.19899258517066226,9389004672.57344
0.2025145778285501,14040516649.93667
0.20603657048643792,17844072694.56638
0.20955856314432575,18838256347.977505
0.21308055580221358,20469413140.468533
0.2166025484601014,23461655971.572567
0.22012454111798924,24012401256.883453
0.22364653377587707,29864284733.913967
0.2271685264337649,28964263747.177715
0.23069051909165272,29536863030.39527
0.23421251174954053,26597478112.96759
0.23773450440742838,24406124001.946476
0.24125649706531618,28381209957.508804
0.244778489723204,30197711731.05775
0.24830048238109187,29319127515.58887
0.25182247503897964,30949308155.73112
0.2553444676968675,29107056881.183674
