## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 15:03:10
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_rotate_2kmin/merge_files/vs55_hepes_rotate_2kmin_RAMP_273Kelvin_240_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,2029030228.5679061
0.10742077606557873,1431560900.3423667
0.11094276872346658,1307920551.8454397
0.1144647613813544,1077632285.5320377
0.11798675403924222,1284538386.1673164
0.12150874669713005,1221840623.9993892
0.1250307393550179,1549279556.7600522
0.1285527320129057,1056884238.135336
0.13207472467079354,969012248.4807863
0.1355967173286814,1280634816.0905287
0.1391187099865692,1092759574.405005
0.14264070264445702,1416222953.743537
0.14616269530234485,1429728975.3427906
0.14968468796023265,1343216741.7714114
0.1532066806181205,1154952670.2648745
0.15672867327600834,1549471071.9263194
0.16025066593389617,1425080992.029416
0.163772658591784,1318203570.1569939
0.16729465124967183,1312331541.2786777
0.17081664390755966,1225472223.2475398
0.17433863656544746,1255404147.6958885
0.1778606292233353,1501264553.3645613
0.18138262188122314,1622569993.4511077
0.18490461453911095,1754640052.5191677
0.18842660719699877,1864222845.7184708
0.19194859985488663,2918564427.207999
0.19547059251277443,4268877469.476506
0.19899258517066226,7535327704.750042
0.2025145778285501,12339977022.383934
0.20603657048643792,15458726011.83548
0.20955856314432575,16409515704.091637
0.21308055580221358,17805874257.244923
0.2166025484601014,20337825694.644535
0.22012454111798924,20378399924.521328
0.22364653377587707,25251345486.504585
0.2271685264337649,24734948929.23313
0.23069051909165272,25960515379.36189
0.23421251174954053,24296050462.674595
0.23773450440742838,22407908214.242897
0.24125649706531618,26092175275.374355
0.244778489723204,28226065343.750225
0.24830048238109187,27568718169.31422
0.25182247503897964,29142038339.852055
