## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:54:01
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_capilar_vazio_girando_6kpmin/merge_files/capilar_vazio_girando_6kpmin_RAMP_192Kelvin_1350_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,222296498.9571203
0.10742077606557873,483402159.3754793
0.11094276872346658,369094025.8068071
0.1144647613813544,312629166.8222985
0.11798675403924222,490430213.15988797
0.12150874669713005,239892795.42917097
0.1250307393550179,110769577.6936823
0.1285527320129057,359007188.78557545
0.13207472467079354,300819984.09044605
0.1355967173286814,292970690.76229614
0.1391187099865692,338213184.6721853
0.14264070264445702,472594674.7857691
0.14616269530234485,330879618.3930254
0.14968468796023265,331645250.4316967
0.1532066806181205,355608041.18464774
0.15672867327600834,334597701.0868133
0.16025066593389617,360239628.59020936
0.163772658591784,349213071.7664664
0.16729465124967183,283011434.4990087
0.17081664390755966,283478489.57108843
0.17433863656544746,319906069.0641987
0.1778606292233353,437295450.4089868
0.18138262188122314,424451334.46059
0.18490461453911095,452132196.1339044
0.18842660719699877,457252637.9809147
0.19194859985488663,392555344.0216495
0.19547059251277443,380688919.1936032
0.19899258517066226,377682441.75563467
0.2025145778285501,502458160.9511483
0.20603657048643792,488016690.95185333
0.20955856314432575,386418168.99583215
0.21308055580221358,415743805.69975334
0.2166025484601014,466094581.0485264
0.22012454111798924,370627701.575821
0.22364653377587707,418196521.68125945
0.2271685264337649,555057570.9325137
0.23069051909165272,627042908.630499
0.23421251174954053,747385080.6407173
0.23773450440742838,945830817.7136929
0.24125649706531618,1525096689.948342
0.244778489723204,2049152096.0063093
0.24830048238109187,2297162501.39984
0.25182247503897964,3283535868.6838856
0.2553444676968675,3541023999.8037953
0.25886646035475536,3973706742.4239974
