## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 15:02:02
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_capilar_vazio_girando_6kpmin/merge_files/capilar_vazio_girando_6kpmin_300Kelvin_1504_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,376166499.387042
0.10742077606557873,283936661.7375232
0.11094276872346658,149020796.0911375
0.1144647613813544,236790092.3470821
0.11798675403924222,360603106.8298654
0.12150874669713005,311248512.75594985
0.1250307393550179,632766125.1621343
0.1285527320129057,435901195.63218343
0.13207472467079354,253826945.0229079
0.1355967173286814,494392379.14699435
0.1391187099865692,398562542.4092734
0.14264070264445702,371794676.3738337
0.14616269530234485,426159992.0243918
0.14968468796023265,343941791.4917776
0.1532066806181205,354555914.24234027
0.15672867327600834,431100211.1469923
0.16025066593389617,678995206.0892878
0.163772658591784,450227590.46463484
0.16729465124967183,228697387.55681643
0.17081664390755966,352225060.4056533
0.17433863656544746,426196592.3315693
0.1778606292233353,440848603.07815975
0.18138262188122314,401158535.36169285
0.18490461453911095,367508546.5472266
0.18842660719699877,328428740.8229332
0.19194859985488663,416808314.2889013
0.19547059251277443,405896568.2439268
0.19899258517066226,449356497.2150027
0.2025145778285501,523575625.02870435
0.20603657048643792,495679874.41557574
0.20955856314432575,449587194.9127159
0.21308055580221358,434913804.97840446
0.2166025484601014,512181310.5471316
0.22012454111798924,521874243.3089696
0.22364653377587707,443403213.585872
0.2271685264337649,445097315.42448187
0.23069051909165272,602965881.5985446
0.23421251174954053,743999692.2312428
0.23773450440742838,1006311558.1048208
0.24125649706531618,1431762473.2163544
0.244778489723204,1937232523.364404
0.24830048238109187,2132506885.3995817
0.25182247503897964,3229106215.9928455
0.2553444676968675,3720221211.5826254
