## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:52:49
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_capilar_vazio_girando_6kpmin/merge_files/capilar_vazio_girando_6kpmin_RAMP_254Kelvin_1328_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,151033834.03099048
0.10742077606557873,198862265.99992737
0.11094276872346658,374449157.83227587
0.1144647613813544,447602139.3388954
0.11798675403924222,242089604.0806683
0.12150874669713005,214198415.20381603
0.1250307393550179,271460847.4404652
0.1285527320129057,314068554.6807689
0.13207472467079354,173106302.86920246
0.1355967173286814,379012078.0261094
0.1391187099865692,274300533.7820741
0.14264070264445702,647939690.6279274
0.14616269530234485,361841881.8960974
0.14968468796023265,283803943.0404519
0.1532066806181205,180482368.86640853
0.15672867327600834,332262725.1352124
0.16025066593389617,429184066.6667486
0.163772658591784,489683129.4494545
0.16729465124967183,272779732.0031964
0.17081664390755966,457212006.63674295
0.17433863656544746,520915998.48647743
0.1778606292233353,306198279.7389994
0.18138262188122314,233773180.85216776
0.18490461453911095,322323694.858314
0.18842660719699877,320203817.0896464
0.19194859985488663,367385388.524693
0.19547059251277443,398232942.90973014
0.19899258517066226,461490665.625984
0.2025145778285501,445576004.1156903
0.20603657048643792,485042311.2542773
0.20955856314432575,475460364.00177616
0.21308055580221358,373377597.7529583
0.2166025484601014,322681057.60454106
0.22012454111798924,391484180.87974197
0.22364653377587707,438534732.4006208
0.2271685264337649,421563933.58075964
0.23069051909165272,526571232.5931085
0.23421251174954053,721373728.0432001
0.23773450440742838,831798559.7522137
0.24125649706531618,1532994508.8816788
0.244778489723204,1939929702.0036407
0.24830048238109187,2350361639.6876545
0.25182247503897964,3205371400.6835175
0.2553444676968675,3470646091.460271
0.25886646035475536,3828267650.8607903
